"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"3228",2045,2128.2281725453,1768.8169839415,2466.58579591812,60
"3228",2046,2194.38816074481,1809.64295875851,2559.07007714026,60
"3228",2047,2267.25526680778,1853.91986313767,2661.95899295496,60
"3228",2048,2346.17849528113,1901.22441288044,2774.44856778803,60
"3228",2049,2419.16758259727,1944.68784403708,2879.08692713652,60
"3228",2050,2500.25024711464,1992.27635410614,2996.4539279149,60
"3230",2026,199.109560524729,198.004718545931,200.076986653688,60
"3230",2027,210.713340421606,207.950659173729,213.123913044613,60
"3230",2028,223.287954132538,218.685119890264,227.304206341211,60
"3230",2029,238.199226212896,231.119372984387,244.384525880898,60
"3230",2030,255.227595563536,245.087067342338,264.107653175598,60
"3230",2031,274.631384310947,260.741698462902,286.834737045071,60
"3230",2032,298.29717279052,279.282415040186,315.092735459862,60
"3230",2033,323.95844053805,299.203138110389,345.941723335016,60
"3230",2034,351.038257702049,320.146908586736,378.602969972801,60
"3230",2035,383.731436076506,344.741344982975,418.759257327976,60
"3230",2036,417.488399166703,370.088268823749,460.319692264548,60
"3230",2037,436.770557605395,382.914201622411,485.837806492508,60
"3230",2038,449.389986603887,391.538716810646,502.346705249977,60
"3230",2039,467.740793326926,403.594342606667,526.903455999559,60
"3230",2040,484.84873608364,414.788857720661,549.903734529065,60
"3230",2041,502.205109274545,426.04785835404,573.398263600455,60
"3230",2042,518.848464499457,436.80238819918,596.024191009865,60
"3230",2043,542.479497728415,451.561067293285,628.795312773427,60
"3230",2044,560.18942418673,462.728299240184,653.306059313233,60
"3230",2045,585.010656227798,477.888929261372,688.30750330797,60
"3230",2046,609.430427329264,492.655641672655,723.026683473214,60
"3230",2047,634.93255147594,507.857906375226,759.657619557361,60
"3230",2048,667.21067391273,526.641857016439,806.740590951318,60
"3230",2049,699.031225406008,544.913548890426,853.645522212243,60
"3230",2050,732.89972624887,564.046502602851,904.163166186573,60
"3232",2026,777.777944828598,774.4296685909,781.352927490056,60
"3232",2027,789.624653893395,782.223507411768,797.599590434242,60
"3232",2028,806.438584628154,793.845688375691,820.110229479946,60
"3232",2029,828.844993994235,809.670720574338,849.775502282044,60
"3232",2030,858.269296892833,830.669187373396,887.341972452827,60
"3232",2031,891.761731744978,854.732756145484,929.649560103922,60
"3232",2032,931.573551011187,883.399570889796,981.099076272466,60
"3232",2033,973.627958975806,913.823144280949,1035.34939077507,60
"3232",2034,1029.36769224453,953.88145660984,1107.73787524011,60
"3232",2035,1090.39478019761,997.710206194218,1187.15886814934,60
"3232",2036,1153.31486111229,1043.01140971223,1269.00655050379,60
"3232",2037,1182.18236494709,1064.12157696919,1306.51657521187,60
"3232",2038,1212.22891180161,1085.19290921037,1345.80853801971,60
"3232",2039,1246.79850391499,1108.75852613681,1391.50352551277,60
"3232",2040,1278.3908469679,1130.32830674487,1433.30234963239,60
"3232",2041,1316.99427167425,1156.10202584564,1485.06002794086,60
"3232",2042,1346.80293139102,1176.2990295942,1524.79412946562,60
"3232",2043,1387.38109963278,1202.93031658214,1579.8694391703,60
"3232",2044,1426.44845098329,1228.437564252,1633.14241818658,60
"3232",2045,1471.02551878245,1257.05943739153,1694.5706711784,60
"3232",2046,1519.23688517387,1287.58089851841,1761.63380887965,60
"3232",2047,1571.94093883319,1320.44589468305,1835.68546222678,60
"3232",2048,1628.3901932646,1355.16635011959,1915.75611247109,60
"3232",2049,1685.48706414844,1389.88063458906,1997.43612965348,60
"3232",2050,1747.82060573944,1427.21857391587,2087.51730272239,60
"3234",2026,237.272484525809,235.18016658733,239.306733186199,60
"3234",2027,252.430385716393,247.745235113403,256.985692652225,60
"3234",2028,270.177609970771,262.083758929961,278.065254790467,60
"3234",2029,292.115120177034,279.200786702034,304.764361828533,60
"3234",2030,318.082542128901,298.946963669825,336.954830752715,60
"3234",2031,347.272495212719,320.766661562614,373.605080456882,60
"3234",2032,380.026996406871,344.838553841413,415.254991205999,60
"3234",2033,416.140455534899,371.021958595036,461.657615413047,60
"3234",2034,458.823092988207,401.210231848065,517.493721741499,60
"3234",2035,502.470598269835,431.962280445423,574.832123251011,60
"3234",2036,553.006578577105,466.843997610827,642.23769619203,60
"3234",2037,571.14250122594,478.098062328235,668.163326196488,60
"3234",2038,594.514368351302,492.30924530617,702.04072662435,60
"3234",2039,618.093557843488,506.494296502211,736.535777089594,60
"3234",2040,640.479764958799,519.857439049737,769.532755682699,60
"3234",2041,661.113462984372,532.090247485135,800.150695226346,60
"3234",2042,674.677419547765,540.249004446789,820.172037241514,60
"3234",2043,695.41410944414,552.350788576729,851.339494847965,60
"3234",2044,720.572891467474,566.798463320162,889.587481160657,60
"3234",2045,737.548472670726,576.584634928959,915.415927722496,60
"3234",2046,756.145155352923,587.169729996313,943.961590451182,60
"3234",2047,772.962018399528,596.711131716505,969.875240972978,60
"3234",2048,791.442308930809,607.065377696772,998.598649269179,60
"3234",2049,812.829970990286,618.881179396056,1032.1622861793,60
"3234",2050,830.095465578247,628.390764026241,1059.36303136785,60
"3236",2026,242.150620309105,241.362664015926,242.978963161998,60
"3236",2027,251.152183535685,249.026681791026,253.289962819549,60
"3236",2028,261.143368506544,257.480676021204,264.767624624012,60
"3236",2029,274.224927644819,268.191224365372,280.090063226487,60
"3236",2030,288.44639546642,279.789073297912,296.850439726679,60
"3236",2031,305.356534278315,293.324388268886,317.034119103877,60
"3236",2032,329.357160367768,311.497020010784,346.471810342143,60
"3236",2033,352.841739775628,329.382368892874,375.228196953544,60
"3236",2034,379.287858259568,349.256428070199,407.887745444554,60
"3236",2035,409.06807021353,371.333979284314,444.989479021502,60
"3236",2036,439.012700708504,393.58558088523,482.28370328153,60
"3236",2037,458.873600619372,406.73462701053,508.654083780721,60
"3236",2038,476.770968086498,418.527595038246,532.548306118174,60
"3236",2039,491.730918427098,428.408779015866,552.547820832749,60
"3236",2040,508.281344224503,439.181409768708,574.887428548158,60
"3236",2041,524.165280781612,449.452206669294,596.448337393657,60
"3236",2042,544.431543484787,462.256448417408,624.34590407565,60
"3236",2043,554.449070070046,468.863722162329,637.879576461704,60
"3236",2044,575.172607961834,481.772285379782,666.758878659654,60
"3236",2045,589.457378331858,490.766305592782,686.606370648138,60
"3236",2046,609.421333623319,502.99922531148,714.782293807782,60
"3236",2047,634.585549696921,518.095134613936,750.773635896566,60
"3236",2048,646.498040876162,525.467675778308,767.590744874271,60
"3236",2049,674.504724492268,541.915483432205,808.259549669207,60
"3236",2050,695.812636250917,554.41341331443,839.317759941621,60
"3238",2026,607.335185540065,605.726147526971,608.427587902722,60
"3238",2027,617.378001233251,613.27198214946,620.18425998793,60
"3238",2028,631.433237867814,623.842869340868,636.652409016747,60
"3238",2029,649.808952755128,637.612936297776,658.24536291598,60
"3238",2030,674.555096723282,655.865159177032,687.666675758402,60
"3238",2031,702.509574910638,676.523972055006,721.140718938804,60
"3238",2032,737.254685939157,701.832307719603,763.199908021122,60
"3238",2033,774.953146185479,729.325588568978,808.888541542422,60
"3238",2034,822.9001158744,763.512496643453,867.878261443657,60
"3238",2035,874.067187504733,799.974326049058,930.969079376186,60
"3238",2036,930.933440653151,840.464114518245,1001.56331400375,60
"3238",2037,961.272571332456,866.264576286356,1040.42020478657,60
"3238",2038,992.765553690049,889.840741411805,1081.11520662574,60
"3238",2039,1025.26999332481,912.129360110041,1123.46701029059,60
"3238",2040,1058.75356965608,934.848346376021,1167.43945648606,60
"3238",2041,1086.631460114,953.915155243269,1203.96496145375,60
"3238",2042,1125.2586486827,979.426646605725,1255.63658014726,60
"3238",2043,1159.98743597744,1002.34694944947,1302.22395024376,60
"3238",2044,1199.47823350147,1027.94958553391,1355.82466623923,60
"3238",2045,1248.80616737755,1059.1601091259,1423.38310250555,60
"3238",2046,1289.80060002239,1085.14100904167,1479.56259023158,60
"3238",2047,1337.07059350223,1114.55121773823,1545.10697986295,60
"3238",2048,1391.67386757066,1147.92629941913,1621.71133449534,60
"3238",2049,1438.68795512387,1176.54751375409,1687.99310427235,60
"3238",2050,1501.18469661009,1213.70367787374,1777.3982478365,60
"3240",2026,1085.69471996266,1082.3480334212,1088.44530438424,60
"3240",2027,1094.07807624427,1086.1633312363,1100.61303327936,60
"3240",2028,1110.49911288715,1095.97091677661,1122.56595941148,60
"3240",2029,1134.11421071981,1111.13297948024,1153.31413534069,60
"3240",2030,1166.49097767131,1132.62790321779,1194.96509243869,60
"3240",2031,1208.99939875823,1161.27168716501,1249.41909352108,60
"3240",2032,1256.22064785539,1193.43520726322,1309.7028454074,60
"3240",2033,1321.38125378837,1237.66217697644,1393.29089534434,60
"3240",2034,1389.30092699867,1284.01971800416,1480.31607875886,60
"3240",2035,1468.99621196546,1338.28692109462,1582.77406618402,60
"3240",2036,1557.12569302629,1398.24347047225,1696.33604408765,60
"3240",2037,1603.17190046655,1430.28029574886,1755.52449613372,60
"3240",2038,1662.99208533835,1470.66033498435,1833.79485074934,60
"3240",2039,1706.92983862402,1500.88629273227,1890.83878136028,60
"3240",2040,1758.63941542999,1535.65125318325,1958.89924078791,60
"3240",2041,1808.02786488655,1568.74337331548,2024.13978700329,60
"3240",2042,1857.59950005641,1601.70966283748,2089.99287036523,60
"3240",2043,1912.87048819436,1637.8385430952,2164.20722729852,60
"3240",2044,1963.44893596672,1670.8855729314,2232.26332156568,60
"3240",2045,2021.06082976323,1707.82287028097,2310.68040553659,60
"3240",2046,2077.23542190779,1743.60541126882,2387.54584399778,60
"3240",2047,2136.47062576248,1780.88738484371,2469.252586997,60
"3240",2048,2201.0176574339,1820.90950075556,2559.145231145,60
"3240",2049,2274.33578739409,1865.63319807072,2662.32820170997,60
"3240",2050,2347.9427814552,1910.07556519544,2766.70667750899,60
"3242",2026,141.565446341114,141.086778977838,142.334468131921,60
"3242",2027,143.816261422383,142.737613564788,145.384669471196,60
"3242",2028,147.037300004844,145.131310094862,149.585460981298,60
"3242",2029,150.13697388341,147.534326313485,153.592617446091,60
"3242",2030,156.525350663321,152.222793883737,161.819538244044,60
"3242",2031,164.384856013955,157.958965288336,171.400256974089,60
"3242",2032,173.546862208762,164.602241085138,182.601873529571,60
"3242",2033,181.800892239238,170.730909003935,192.853800076619,60
"3242",2034,191.961360193085,178.163827709067,205.511869201591,60
"3242",2035,203.316222099074,186.442111361766,219.683639919702,60
"3242",2036,225.027935356914,201.336471630192,247.526717191907,60
"3242",2037,236.099236852296,208.755980772213,262.057959660293,60
"3242",2038,243.670924011475,213.938190154863,271.979877633683,60
"3242",2039,251.380226392371,219.18064730245,282.135597344813,60
"3242",2040,261.108387504636,225.587369504407,295.193591376519,60
"3242",2041,276.139578054412,235.132290470887,315.811529867256,60
"3242",2042,283.475077454699,239.968550229088,325.713359958233,60
"3242",2043,295.062054630766,247.294298244291,341.728655320471,60
"3242",2044,304.976268746554,253.546136384479,355.486410120347,60
"3242",2045,310.410608526476,257.13773016589,362.856169579224,60
"3242",2046,322.333633543802,264.472787647849,379.668545693709,60
"3242",2047,333.566649767066,271.31464229812,395.630287103537,60
"3242",2048,341.544454003797,276.240257918985,406.913474562023,60
"3242",2049,352.63344113692,282.878497563729,422.873567132066,60
"3242",2050,369.139897118006,292.495763238406,447.022101596555,60
"3301",2026,3804.24175452879,3787.85015999115,3817.73358487136,60
"3301",2027,3925.65359683416,3887.43832118008,3957.24433168029,60
"3301",2028,4072.59665740389,4005.3595980276,4128.47722942892,60
"3301",2029,4244.29154997611,4140.96365395874,4330.65937487916,60
"3301",2030,4456.85089508412,4304.71852453418,4584.94209757054,60
"3301",2031,4699.27951618251,4489.08898188574,4877.48931090776,60
"3301",2032,4979.43312480277,4698.94822406462,5218.97444546494,60
"3301",2033,5285.62890541866,4926.48700793852,5594.38348064789,60
"3301",2034,5618.28318049965,5171.87948900823,6004.43467835076,60
"3301",2035,5997.68534517903,5447.88703553909,6476.51046879039,60
"3301",2036,6403.49418871742,5741.32390377365,6983.81680261524,60
"3301",2037,6579.55430607325,5859.47295786636,7214.43372350259,60
"3301",2038,6746.26446606143,5970.95995516072,7433.60134836808,60
"3301",2039,6917.21857237529,6084.32042882121,7659.71623170273,60
"3301",2040,7089.81769739241,6197.93803284593,7889.26172090509,60
"3301",2041,7250.00130005873,6303.20552573341,8102.84253455274,60
"3301",2042,7410.91402803896,6408.25771099601,8318.45171999621,60
"3301",2043,7581.03605193216,6518.21661736157,8547.91888312215,60
"3301",2044,7761.44229566218,6633.62390132848,8792.93521876097,60
"3301",2045,7963.64980284772,6761.24880947591,9069.91404248807,60
"3301",2046,8172.92537476664,6892.12236205129,9358.4633108995,60
"3301",2047,8383.98777564381,7023.06899075772,9651.21143688123,60
"3301",2048,8604.66098470372,7158.6008808032,9959.44292216748,60
"3301",2049,8838.57144362966,7300.74080104413,10288.569992406,60
"3301",2050,9107.25772723213,7461.70563551285,10670.1389682506,60
"3303",2026,984.561817509004,978.850609503079,989.590517198213,60
"3303",2027,1021.84221689147,1008.74448007929,1033.34382422221,60
"3303",2028,1066.65444328885,1043.97843202334,1086.56212251291,60
"3303",2029,1123.01061226455,1087.10519869378,1154.59122452986,60
"3303",2030,1192.98896029318,1139.3379213726,1240.37259526967,60
"3303",2031,1272.4048201496,1197.85999506865,1338.56752947384,60
"3303",2032,1361.35286052,1262.64669408437,1449.42856398263,60
"3303",2033,1462.97051435933,1335.62202499559,1577.28789704568,60
"3303",2034,1574.98792688208,1415.2664743538,1719.24175857288,60
"3303",2035,1707.46950901043,1507.68615911016,1889.25046134611,60
"3303",2036,1850.80422072332,1606.82284531841,2074.39955948199,60
"3303",2037,1911.48066144035,1645.79847389206,2156.47248960954,60
"3303",2038,1972.07771931697,1684.40624893096,2238.96907363089,60
"3303",2039,2026.93476523527,1719.26038554182,2313.92128330031,60
"3303",2040,2084.06528728442,1755.18259747273,2392.54575053919,60
"3303",2041,2141.57787174498,1791.02362939631,2472.21183618315,60
"3303",2042,2192.54002626405,1822.74714819264,2542.98101753092,60
"3303",2043,2245.640053033,1855.48983656957,2617.19692168889,60
"3303",2044,2291.04909719557,1883.52404452825,2680.73533690139,60
"3303",2045,2345.53186792422,1916.64819644911,2757.75794310474,60
"3303",2046,2403.99651790901,1951.80823369757,2841.0104616679,60
"3303",2047,2475.65618701543,1994.16161041942,2944.14312073894,60
"3303",2048,2533.07742010116,2028.15153647922,3026.90389477346,60
"3303",2049,2593.33060490801,2063.47802731458,3114.31686110546,60
"3303",2050,2662.53784186125,2103.51380591167,3215.58231846154,60
"3305",2026,1455.76088244716,1450.86318224155,1459.93457429629,60
"3305",2027,1479.26504496793,1467.32209177244,1489.42860110793,60
"3305",2028,1514.43038348782,1491.94287611418,1533.60308359005,60
"3305",2029,1560.79512672217,1524.30660679904,1592.02648501795,60
"3305",2030,1618.38687040799,1564.33385560214,1664.88247900908,60
"3305",2031,1688.2867984317,1612.63588477499,1753.73509439873,60
"3305",2032,1774.69702418647,1671.8168864827,1864.31657795338,60
"3305",2033,1869.40753211134,1736.44282446658,1985.97044679168,60
"3305",2034,1985.75646817459,1814.97276901377,2136.62494278769,60
"3305",2035,2113.52967372331,1900.74341896184,2302.87888000906,60
"3305",2036,2256.54073980285,1996.06577669573,2490.0410755142,60
"3305",2037,2336.8702745878,2047.82011721813,2597.97410153609,60
"3305",2038,2402.76970205525,2090.26181149221,2686.76573765166,60
"3305",2039,2471.71789580341,2134.20247153764,2780.35476630031,60
"3305",2040,2546.56195268426,2181.34009326796,2882.77539027517,60
"3305",2041,2622.54467997923,2228.7404721348,2987.49385667182,60
"3305",2042,2684.46932091868,2267.40783463527,3072.98665440419,60
"3305",2043,2741.99531542082,2303.22274988439,3152.66467172551,60
"3305",2044,2796.37250389648,2336.92328691825,3228.27292056056,60
"3305",2045,2869.40419452964,2381.32638488149,3330.95628139425,60
