"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"3207",2037,65037,1900.81706,0.029226702646186,423.44703490329,423.44703490329,0
"3207",2038,65318,1948.088169,0.029824675724915,428.808951398487,428.808951398487,0
"3207",2039,65596,1999.125028,0.0304763252027563,434.53339096125,434.53339096125,0
"3207",2040,65869,2049.890314,0.0311207140536519,440.248699872846,440.248699872846,0
"3207",2041,66136,2092.353194,0.0316371294605056,445.202240107469,445.202240107469,0
"3207",2042,66396,2133.224731,0.0321288139496355,450.002746121977,450.002746121977,0
"3207",2043,66650,2182.623998,0.0327475468567142,455.607102761183,455.607102761183,0
"3207",2044,66895,2243.486387,0.0335374301068839,462.305726779885,462.305726779885,0
"3207",2045,67130,2303.883043,0.0343197235662148,468.977437282363,468.977437282363,0
"3207",2046,67355,2355.069105,0.0349650227154628,474.768422287024,474.768422287024,0
"3207",2047,67567,2408.297768,0.0356431063684935,480.75107061072,480.75107061072,0
"3207",2048,67764,2462.875708,0.0363448985892214,486.856224455596,486.856224455596,0
"3207",2049,67948,2529.433375,0.037226016586213,494.164739609291,494.164739609291,0
"3207",2050,68115,2593.333364,0.0380728674154004,501.216496622122,501.216496622122,0
"3209",2026,44347,670.807252,0.0151263276433581,198.274470306089,218.744703060894,0.9
"3209",2027,44774,703.602793,0.0157145395318712,201.064495711852,222.655240588693,0.81
"3209",2028,45191,734.78898,0.016259630899958,204.520354596536,226.429837844771,0.72
"3209",2029,45597,764.999954,0.0167774185582385,208.619353086268,230.106359692615,0.63
"3209",2030,45991,799.013476,0.0173732572894697,213.48716147929,234.015568433239,0.54
"3209",2031,46375,830.091964,0.0178995571752022,218.931515679016,237.693664870938,0.45
"3209",2032,46749,871.381463,0.0186395743866179,225.488634308703,242.075991107348,0.36
"3209",2033,47115,906.773326,0.0192459583147618,232.519178489503,246.026271903429,0.27
"3209",2034,47475,943.913483,0.0198823271827278,240.360397158482,250.098045315222,0.18
"3209",2035,47831,981.039527,0.0205105376638582,248.937105927953,254.172643876871,0.09
"3209",2036,48183,1016.764471,0.0211021412323849,258.147120696808,258.147120696808,0
"3209",2037,48527,1060.930577,0.0218626862777423,262.739835466322,262.739835466322,0
"3209",2038,48862,1097.707193,0.0224654576767222,266.768725504437,266.768725504437,0
"3209",2039,49186,1136.657125,0.0231093629284756,270.940226293732,270.940226293732,0
"3209",2040,49501,1173.820983,0.0237130761600776,274.962082772731,274.962082772731,0
"3209",2041,49807,1216.301493,0.0244202921878451,279.38164725422,279.38164725422,0
"3209",2042,50104,1263.442025,0.0252163904079515,284.159714884096,284.159714884096,0
"3209",2043,50391,1308.008009,0.0259571750709452,288.730994083859,288.730994083859,0
"3209",2044,50668,1349.008133,0.0266244598760559,293.010345583608,293.010345583608,0
"3209",2045,50935,1395.577542,0.0273991860606656,297.72803359119,297.72803359119,0
"3209",2046,51192,1449.09637,0.0283070864588217,303.011977410406,303.011977410406,0
"3209",2047,51438,1508.163505,0.029320026147984,308.764302357163,308.764302357163,0
"3209",2048,51673,1562.197408,0.0302323729607338,314.114278289983,314.114278289983,0
"3209",2049,51896,1614.186626,0.0311042590180361,319.297712836055,319.297712836055,0
"3209",2050,52106,1671.469654,0.0320782568993974,324.938389269104,324.938389269104,0
"3212",2026,20503,404.576427,0.0197325477734966,70.5628029983596,75.6280299835964,0.9
"3212",2027,20669,424.935566,0.0205590771687068,71.352235141298,77.117027059463,0.81
"3212",2028,20829,448.520074,0.0215334425080417,72.4551917417688,78.7685419348886,0.72
"3212",2029,20984,471.541433,0.0224714750762486,73.8447065867721,80.3910988831678,0.63
"3212",2030,21134,497.616082,0.0235457595343995,75.601851086811,82.1779371452412,0.54
"3212",2031,21277,519.242145,0.0244039171405743,77.5470764192672,83.7219571259403,0.45
"3212",2032,21415,548.035856,0.0255912143824422,80.0226227455033,85.660348039849,0.36
"3212",2033,21546,572.938552,0.0265914114916922,82.6910911430317,87.3850563603174,0.27
"3212",2034,21673,599.259288,0.0276500386656208,85.7413851655623,89.196811177515,0.18
"3212",2035,21795,623.903097,0.0286259737095664,89.0354372092034,90.9180628672565,0.09
"3212",2036,21915,649.618855,0.0296426582249601,92.7134162865356,92.7134162865356,0
"3212",2037,22032,676.525852,0.0307065110748003,94.5902140032417,94.5902140032417,0
"3212",2038,22147,700.526012,0.0316307405969206,96.3073801853711,96.3073801853711,0
"3212",2039,22259,724.490047,0.0325481848690417,98.0306603874309,98.0306603874309,0
"3212",2040,22368,749.614573,0.0335128117399857,99.8340067034695,99.8340067034695,0
"3212",2041,22475,775.615652,0.0345101513681869,101.705078742115,101.705078742115,0
"3212",2042,22578,798.166953,0.0353515348126495,103.36727869485,103.36727869485,0
"3212",2043,22678,820.50455,0.0361806398271452,105.022723364409,105.022723364409,0
"3212",2044,22773,840.160707,0.0368928427084706,106.506811499457,106.506811499457,0
"3212",2045,22865,864.076829,0.0377903708287776,108.273034980305,108.273034980305,0
"3212",2046,22950,889.49124,0.0387577882352941,110.139633626356,110.139633626356,0
"3212",2047,23030,912.903398,0.0396397480677377,111.880220992205,111.880220992205,0
"3212",2048,23104,929.586447,0.0402348704553324,113.167519282531,113.167519282531,0
"3212",2049,23171,949.209731,0.04096541931725,114.648459717457,114.648459717457,0
"3212",2050,23233,971.260518,0.0418052131881376,116.298433353425,116.298433353425,0
"3214",2026,16375,414.348684,0.0253037364274809,85.3378201301291,79.3782013012915,0.9
"3214",2027,16468,431.225192,0.0261856444012631,85.0136816907558,80.8088510039778,0.81
"3214",2028,16560,452.433006,0.0273208336956522,85.0329921694777,82.5464006052773,0.72
"3214",2029,16651,474.085128,0.0284718712389646,85.3828883979233,84.3321308051982,0.63
"3214",2030,16743,493.562368,0.0294787294988951,85.9942030339466,85.9873978998839,0.54
"3214",2031,16835,516.674454,0.0306904932580933,87.0567496490414,87.9213629982571,0.45
"3214",2032,16928,535.927636,0.0316592412570888,88.3038360690061,89.599743857822,0.36
"3214",2033,17022,558.357093,0.0328020851251322,90.0390481106921,91.5329426173864,0.27
"3214",2034,17118,581.20534,0.0339528765042645,92.1714904853356,93.5262079089458,0.18
"3214",2035,17215,597.397485,0.0347021484170781,94.222857446898,95.0361070845033,0.09
"3214",2036,17314,613.994168,0.0354622945593162,96.5930010596311,96.5930010596311,0
"3214",2037,17414,631.740562,0.0362777398644769,98.2529582739385,98.2529582739385,0
"3214",2038,17512,651.006264,0.0371748666057561,100.039704459219,100.039704459219,0
"3214",2039,17610,670.964942,0.038101359568427,101.897137405003,101.897137405003,0
"3214",2040,17706,685.669586,0.0387252674799503,103.340667190861,103.340667190861,0
"3214",2041,17801,704.331321,0.0395669524745801,105.11185179337,105.11185179337,0
"3214",2042,17893,722.071949,0.0403549963114067,106.813139831628,106.813139831628,0
"3214",2043,17982,741.458687,0.0412333826604382,108.656693490108,108.656693490108,0
"3214",2044,18069,765.803357,0.0423821659748741,110.931276784304,110.931276784304,0
"3214",2045,18152,787.509364,0.0433841650506831,112.9962319219,112.9962319219,0
"3214",2046,18230,808.087292,0.0443273336258914,114.972057442548,114.972057442548,0
"3214",2047,18304,830.834298,0.0453908598120629,117.149612156305,117.149612156305,0
"3214",2048,18374,853.386511,0.0464453309567868,119.325530733819,119.325530733819,0
"3214",2049,18438,881.45711,0.0478065468055104,122.01720702937,122.01720702937,0
"3214",2050,18496,902.289271,0.0487829406898789,124.065447253351,124.065447253351,0
"3216",2026,19297,388.891983,0.0201529762657408,88.152696931456,80.5269693145604,0.9
"3216",2027,19518,409.382575,0.0209746170201865,87.7422415262904,82.3802185594231,0.81
"3216",2028,19731,434.775776,0.022035161725204,87.7427958068469,84.509985024453,0.72
"3216",2029,19937,458.557463,0.0230003241711391,88.0898097385322,86.5400263203574,0.63
"3216",2030,20134,485.103622,0.0240937529552002,88.8744516099037,88.7270687171819,0.54
"3216",2031,20324,510.318735,0.0251091682247589,90.007204585736,90.8312810649745,0.45
"3216",2032,20507,535.469913,0.0261115674160043,91.5144380223754,92.9288094099616,0.36
"3216",2033,20683,562.238075,0.0271835843446309,93.4724214078758,95.1266046683231,0.27
"3216",2034,20853,589.349665,0.0282621044933583,95.8470628815577,97.3500766848265,0.18
"3216",2035,21020,614.936282,0.0292548183634634,98.5427394350143,99.4865268516641,0.09
"3216",2036,21184,635.444074,0.0299964158799094,101.296567313226,101.296567313226,0
"3216",2037,21345,660.824868,0.0309592348559382,103.43490673259,103.43490673259,0
"3216",2038,21501,681.53493,0.0316978247523371,105.260823055481,105.260823055481,0
"3216",2039,21653,703.32886,0.0324818205329516,107.160835693925,107.160835693925,0
"3216",2040,21803,721.658007,0.0330990233912764,108.828379711114,108.828379711114,0
"3216",2041,21949,737.992965,0.0336230791835619,110.354221536767,110.354221536767,0
"3216",2042,22092,757.980667,0.03431018771501,112.133945589659,112.133945589659,0
"3216",2043,22231,774.641787,0.0348451165939454,113.677546914468,113.677546914468,0
"3216",2044,22366,793.250895,0.035466819949924,115.35566967646,115.35566967646,0
"3216",2045,22496,811.958918,0.036093479640825,117.036313261701,117.036313261701,0
"3216",2046,22621,832.576364,0.0368054623579859,118.851432005708,118.851432005708,0
"3216",2047,22741,852.244069,0.0374761034695044,120.595500448628,120.595500448628,0
"3216",2048,22856,874.065092,0.0382422598879944,122.49673563835,122.49673563835,0
"3216",2049,22965,896.136635,0.0390218434574352,124.415401320918,124.415401320918,0
"3216",2050,23067,921.432622,0.0399459237005246,126.5756866826,126.5756866826,0
"3218",2026,22244,390.536403,0.0175569323413055,126.188180669936,127.88180669936,0.9
"3218",2027,22437,405.369123,0.0180669930471988,126.74189462354,129.904708544947,0.81
"3218",2028,22635,420.568552,0.0185804529268831,127.675857506426,131.985205380094,0.72
"3218",2029,22835,437.105839,0.0191419241953142,129.030151105488,134.189597582401,0.63
"3218",2030,23035,455.258144,0.0197637570653354,130.845776663748,136.534297095105,0.54
"3218",2031,23235,469.646823,0.0202129039380245,132.917937464676,138.578068117592,0.45
"3218",2032,23430,490.992744,0.0209557295774648,135.718012411481,141.184394392939,0.36
"3218",2033,23622,507.626076,0.0214895468630937,138.699316779298,143.396324355203,0.27
"3218",2034,23809,528.028092,0.022177667772691,142.329337869124,145.913826669664,0.18
"3218",2035,23991,547.12829,0.022805564169897,146.303760354176,148.311824565028,0.09
"3218",2036,24171,562.975188,0.0232913486409334,150.432070160207,150.432070160207,0
"3218",2037,24344,585.771888,0.0240622694709169,153.133115325822,153.133115325822,0
"3218",2038,24511,601.400808,0.0245359556117661,155.197211404186,155.197211404186,0
"3218",2039,24670,623.390062,0.0252691553303608,157.796289028864,157.796289028864,0
"3218",2040,24822,641.857106,0.02585839601966,160.067924954314,160.067924954314,0
"3218",2041,24966,660.630584,0.0264612106064247,162.344643497021,162.344643497021,0
"3218",2042,25103,680.33647,0.0271017993865275,164.688399502238,164.688399502238,0
"3218",2043,25233,700.324233,0.0277542992509809,167.042204369739,167.042204369739,0
"3218",2044,25356,724.590729,0.0285766969947941,169.776933127297,169.776933127297,0
"3218",2045,25473,747.38021,0.0293400938248341,172.370999727933,172.370999727933,0
"3218",2046,25584,771.616193,0.0301601076063165,175.097056632966,175.097056632966,0
"3218",2047,25689,796.113637,0.0309904487134571,177.846750570905,177.846750570905,0
"3218",2048,25789,818.283985,0.0317299618054209,180.374823240051,180.374823240051,0
"3218",2049,25883,844.334093,0.0326211835181393,183.277904230688,183.277904230688,0
"3218",2050,25971,870.275964,0.0335095284740672,186.174831331574,186.174831331574,0
"3220",2026,11554,217.122176,0.0187919487623334,51.6373994985718,48.3739949857184,0.9
"3220",2027,11637,233.789781,0.0200902106212941,51.5448323352616,49.6043807119034,0.81
"3220",2028,11716,245.43792,0.0209489518607033,51.5906159592466,50.5379141401665,0.72
"3220",2029,11792,257.309335,0.0218206695217096,51.8086435093534,51.4828202955498,0.63
"3220",2030,11866,272.365011,0.0229533971852351,52.2870563869792,52.6240356238679,0.54
"3220",2031,11938,287.500886,0.024082835148266,52.9773495283645,53.7769991424809,0.45
"3220",2032,12008,303.324354,0.0252601893737508,53.9075222453179,54.9805035083092,0.36
"3220",2033,12077,316.529307,0.0262092661256935,54.9398400755676,56.027178185709,0.27
"3220",2034,12147,330.839598,0.0272363215608792,56.2297546378589,57.1582373632425,0.18
"3220",2035,12217,343.249107,0.0280960225096177,57.6195786474648,58.1753611510602,0.09
"3220",2036,12287,357.431192,0.0290901922356963,59.31887716775,59.31887716775,0
"3220",2037,12356,368.733364,0.0298424541922952,60.2759735130064,60.2759735130064,0
"3220",2038,12423,379.420659,0.0305417901473074,61.1919273437887,61.1919273437887,0
"3220",2039,12489,391.107908,0.0313161908879814,62.1795512303128,62.1795512303128,0
"3220",2040,12553,402.671816,0.0320777356807138,63.1600527511792,63.1600527511792,0
"3220",2041,12614,412.273742,0.0326838228951958,64.0013148652765,64.0013148652765,0
"3220",2042,12674,417.681133,0.0329557466466782,64.548086879214,64.548086879214,0
"3220",2043,12731,431.173831,0.0338680253711413,65.661798374993,65.661798374993,0
"3220",2044,12786,441.8379,0.0345563819802909,66.576400224024,66.576400224024,0
"3220",2045,12839,453.536076,0.0353248754575902,67.5668372290569,67.5668372290569,0
"3220",2046,12890,464.76999,0.0360566322730799,68.525370577557,68.525370577557,0
"3220",2047,12937,474.972335,0.0367142563963825,69.403724945512,69.403724945512,0
"3220",2048,12982,485.971979,0.0374342920197196,70.3422854663699,70.3422854663699,0
"3220",2049,13024,502.181241,0.0385581419686732,71.675522984061,71.675522984061,0
"3220",2050,13062,516.229334,0.0395214617975808,72.8489637746272,72.8489637746272,0
"3222",2026,45745,809.490706,0.0176957198819543,149.222477011297,160.224770112972,0.9
"3222",2027,46156,847.497183,0.0183615820911691,150.88045071613,163.160266927,0.81
"3222",2028,46564,885.333918,0.0190132702946482,153.066067778218,166.093099207921,0.72
"3222",2029,46967,931.276504,0.0198283157110311,155.929138211457,169.430103274208,0.63
"3222",2030,47362,975.699651,0.0206008963092775,159.357753906739,172.690769362476,0.54
"3222",2031,47748,1016.984154,0.0212989895702438,163.283154837802,175.787554250549,0.45
"3222",2032,48123,1061.300287,0.0220539095027326,167.857896351792,179.027963049675,0.36
"3222",2033,48488,1107.082843,0.0228320995504042,173.066830763791,182.33812433396,0.27
"3222",2034,48843,1155.461641,0.023656647646541,178.979641786551,185.780050959208,0.18
"3222",2035,49187,1204.155177,0.0244811673206335,185.523445960155,189.234556000171,0.09
"3222",2036,49521,1246.22798,0.0251656464934068,192.332012796011,192.332012796011,0
"3222",2037,49842,1288.747255,0.0258566521207014,195.437950505049,195.437950505049,0
"3222",2038,50148,1331.764311,0.0265566784517827,198.551200283124,198.551200283124,0
"3222",2039,50441,1379.865904,0.0273560378263714,201.931838362844,201.931838362844,0
"3222",2040,50721,1423.22939,0.0280599631316417,205.039626781677,205.039626781677,0
"3222",2041,50989,1459.625827,0.0286262885524329,207.744116222113,207.744116222113,0
"3222",2042,51246,1500.388136,0.0292781511922882,210.682432425061,210.682432425061,0
"3222",2043,51492,1544.771449,0.0300002223452187,213.81885958354,213.81885958354,0
"3222",2044,51728,1591.99846,0.0307763389266935,217.117342314919,217.117342314919,0
"3222",2045,51953,1639.56681,0.0315586551305988,220.434355120991,220.434355120991,0
"3222",2046,52168,1682.984485,0.0322608588598374,223.507128610405,223.507128610405,0
"3222",2047,52372,1731.428716,0.0330601985030169,226.875941268061,226.875941268061,0
"3222",2048,52565,1784.077337,0.0339404040140778,230.501552308565,230.501552308565,0
"3222",2049,52748,1837.356231,0.0348327184158641,234.176779481127,234.176779481127,0
"3222",2050,52919,1889.520334,0.0357058964455111,237.790852017342,237.790852017342,0
"3224",2026,20509,328.577291,0.0160211268711297,82.3609289000523,94.6092890005234,0.9
"3224",2027,20705,345.422927,0.0166830681960879,83.9244884068333,96.3920442464908,0.81
"3224",2028,20892,361.555312,0.017305921501053,85.789189311054,98.1042475394786,0.72
"3224",2029,21071,379.403806,0.0180059705756727,87.9958130251983,99.9076027708062,0.63
"3224",2030,21243,397.910954,0.018731391705503,90.539918208435,101.738952627033,0.54
"3224",2031,21408,416.611578,0.0194605557735426,93.412718409057,103.568578925558,0.45
"3224",2032,21566,436.828976,0.020255447278123,96.6713615028064,105.486502348135,0.36
"3224",2033,21718,452.976258,0.0208571810479786,100.066072642748,107.117907729791,0.27
"3224",2034,21865,473.730492,0.0216661555911274,104.006361700192,109.056538658771,0.18
"3224",2035,22009,490.082076,0.0222673486301059,108.019259877944,110.691494371367,0.09
"3224",2036,22150,510.570133,0.0230505703386005,112.614142439017,112.614142439017,0
"3224",2037,22287,529.540344,0.0237600549199085,114.428208452124,114.428208452124,0
