"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"3228",2048,28826,1068.477505,0.0370664506001526,341.780095848941,341.780095848941,0
"3228",2049,28931,1095.329595,0.037860066883274,351.513903612286,351.513903612286,0
"3228",2050,29030,1124.293579,0.038728679951774,362.281412273395,362.281412273395,0
"3230",2026,7466,136.783893,0.0183209071792124,39.8492026595684,56.4920265956838,0.9
"3230",2027,7540,145.804727,0.0193374969496021,41.9646820425146,58.8667475921821,0.81
"3230",2028,7612,151.022708,0.0198400825013137,44.2596960116172,60.3560571843472,0.72
"3230",2029,7685,157.814539,0.0205353986987638,46.9739986057525,62.2540502858175,0.63
"3230",2030,7757,164.827938,0.021248928451721,50.0674955282723,64.2336859310267,0.54
"3230",2031,7828,172.199935,0.0219979477516607,53.5840158643408,66.3345742988014,0.45
"3230",2032,7898,181.615703,0.022995151050899,57.8498998773307,69.0154685583292,0.36
"3230",2033,7966,190.171871,0.0238729438865177,62.4677805339175,71.517507580709,0.27
"3230",2034,8034,197.696518,0.0246074829474732,67.3384314177925,73.7785748997469,0.18
"3230",2035,8101,207.250194,0.025583285273423,73.184156512031,76.6639082549791,0.09
"3230",2036,8167,215.475288,0.0263836522590915,79.217633485582,79.217633485582,0
"3230",2037,8232,226.197184,0.0274777920310982,82.5850867649981,82.5850867649981,0
"3230",2038,8295,233.014135,0.0280909144062688,84.8036921697007,84.8036921697007,0
"3230",2039,8357,242.757932,0.0290484542299868,87.9950723723114,87.9950723723114,0
"3230",2040,8417,251.618359,0.0298940666508257,90.9656733129386,90.9656733129386,0
"3230",2041,8476,260.404465,0.0307225654789995,93.9711369107214,93.9711369107214,0
"3230",2042,8534,268.654057,0.0314804378954769,96.8488976888061,96.8488976888061,0
"3230",2043,8590,280.011042,0.0325973273573923,100.896593195301,100.896593195301,0
"3230",2044,8644,288.341222,0.0333573833873207,103.935956860682,103.935956860682,0
"3230",2045,8696,299.624559,0.0344554460671573,108.158344064199,108.158344064199,0
"3230",2046,8746,310.386466,0.0354889624971415,112.299012102876,112.299012102876,0
"3230",2047,8793,321.264421,0.0365363836005914,116.604553795088,116.604553795088,0
"3230",2048,8837,334.455726,0.0378472022179473,122.016592925409,122.016592925409,0
"3230",2049,8878,346.957328,0.03908057310205,127.329406873114,127.329406873114,0
"3230",2050,8916,359.722598,0.0403457377747869,132.956169947198,132.956169947198,0
"3232",2026,25303,457.655712,0.0180870138718729,200.741985922942,216.419859229416,0.9
"3232",2027,25499,477.636052,0.0187315601396133,203.459228743636,222.469624966508,0.81
"3232",2028,25689,498.455788,0.0194034718361945,207.348029441243,228.814390861583,0.72
"3232",2029,25874,520.624165,0.0201215183195486,212.54805380155,235.61636162581,0.63
"3232",2030,26052,545.564007,0.020941348341778,219.380109619453,243.304586129246,0.54
"3232",2031,26226,567.359021,0.0216334561503851,227.164028994809,250.207325445107,0.45
"3232",2032,26395,589.976027,0.0223518100776662,236.410497145321,257.453901789564,0.36
"3232",2033,26561,608.756556,0.0229191881329769,246.187680606114,263.64065836454,0.27
"3232",2034,26727,635.160148,0.0237647378306581,259.09672493962,272.288688950755,0.18
"3232",2035,26891,659.837189,0.0245374730950876,273.218381071066,280.558660517655,0.09
"3232",2036,27055,680.858854,0.0251657310663463,287.785458535576,287.785458535576,0
"3232",2037,27220,699.926276,0.0257136765613519,294.469027015723,294.469027015723,0
"3232",2038,27382,719.516625,0.0262769930976554,301.406412057725,301.406412057725,0
"3232",2039,27542,741.767607,0.0269322346597923,309.348739923727,309.348739923727,0
"3232",2040,27699,761.741089,0.0275006711072602,316.607559657604,316.607559657604,0
"3232",2041,27853,785.793202,0.0282121567515169,325.422169524215,325.422169524215,0
"3232",2042,28003,804.026496,0.0287121556976038,332.252686201597,332.252686201597,0
"3232",2043,28148,828.476499,0.0294328726374876,341.470304796945,341.470304796945,0
"3232",2044,28288,851.561972,0.0301032936934389,350.329141357462,350.329141357462,0
"3232",2045,28423,877.35686,0.0308678485733385,360.389261650118,360.389261650118,0
"3232",2046,28551,904.600372,0.0316836668417919,371.224762015145,371.224762015145,0
"3232",2047,28671,933.607731,0.0325627892644135,383.017835834718,383.017835834718,0
"3232",2048,28784,963.809053,0.0334841944483046,395.597454868469,395.597454868469,0
"3232",2049,28889,993.496859,0.0343901436186784,408.276396477282,408.276396477282,0
"3232",2050,28986,1024.917157,0.0353590408128062,422.05744577631,422.05744577631,0
"3234",2026,9130,209.845333,0.0229841547645126,79.9850159249153,106.850159249153,0.9
"3234",2027,9167,218.427723,0.023827612414094,83.290336388952,110.107033626063,0.81
"3234",2028,9207,227.767158,0.024738477028348,87.2855815163139,113.734219701121,0.72
"3234",2029,9247,239.999657,0.0259543264842652,92.3873846033928,118.587525955116,0.63
"3234",2030,9288,252.803757,0.0272183200904393,98.5475292711106,123.842454937197,0.54
"3234",2031,9329,264.728279,0.0283769191767606,105.549700045638,128.908545537524,0.45
"3234",2032,9369,276.337946,0.0294949243249013,113.478277307368,133.997308292763,0.36
"3234",2033,9410,287.464089,0.0305487873538789,122.277714420823,139.024266329894,0.27
"3234",2034,9449,300.315849,0.0317828181818182,132.767446977617,145.00908168002,0.18
"3234",2035,9487,310.867166,0.0327676995889111,143.499899833132,150.076813003442,0.09
"3234",2036,9526,322.836114,0.0338899972706278,155.994368086503,155.994368086503,0
"3234",2037,9563,332.070818,0.0347245443898358,160.678116149535,160.678116149535,0
"3234",2038,9599,343.576612,0.0357929588498802,166.679190756728,166.679190756728,0
"3234",2039,9634,354.812864,0.0368292364542246,172.71296338431,172.71296338431,0
"3234",2040,9668,365.174248,0.0377714364915184,178.426479343372,178.426479343372,0
"3234",2041,9700,374.481253,0.038606314742268,183.68050382594,183.68050382594,0
"3234",2042,9731,380.574394,0.0391094845339636,187.145764262865,187.145764262865,0
"3234",2043,9760,389.539567,0.0399118408811475,192.400388881634,192.400388881634,0
"3234",2044,9788,400.057609,0.0408722526563139,198.745858909902,198.745858909902,0
"3234",2045,9813,407.05999,0.0414817069193926,203.029412992126,203.029412992126,0
"3234",2046,9836,414.536619,0.0421448372305815,207.704912844634,207.704912844634,0
"3234",2047,9858,421.190165,0.0427257217488334,211.927785800331,211.927785800331,0
"3234",2048,9878,428.316305,0.0433606301882972,216.551729579438,216.551729579438,0
"3234",2049,9896,436.323477,0.0440908929870655,221.881698439945,221.881698439945,0
"3234",2050,9912,442.682032,0.0446612219531881,226.1792285105,226.1792285105,0
"3236",2026,7165,170.549352,0.0238031196092114,39.5492857196463,53.4928571964628,0.9
"3236",2027,7218,179.395514,0.0248539088390136,41.3556510406438,55.6613212665463,0.81
"3236",2028,7270,184.663247,0.0254007217331499,43.3240881512847,57.0146005403025,0.72
"3236",2029,7322,192.581796,0.0263018022398252,45.7842638624439,59.0385509795782,0.63
"3236",2030,7374,198.787911,0.0269579483319772,48.4290200042643,60.6717826179659,0.54
"3236",2031,7425,205.830966,0.0277213422222222,51.4997387164346,62.5449794844266,0.45
"3236",2032,7477,217.24797,0.0290554995318978,55.6801815216883,65.6252836276379,0.36
"3236",2033,7527,225.177342,0.0299159481865285,59.7821307723297,67.8385353045612,0.27
"3236",2034,7577,233.217608,0.0307796763890722,64.3469444178119,70.1304200217219,0.18
"3236",2035,7627,241.488783,0.0316623551855251,69.4304070785817,72.5389088775623,0.09
"3236",2036,7676,248.233999,0.0323389785044294,74.5424789207968,74.5424789207968,0
"3236",2037,7724,258.416481,0.0334563025634386,77.6351218782077,77.6351218782077,0
"3236",2038,7770,267.337777,0.0344064063063063,80.4168571562818,80.4168571562818,0
"3236",2039,7814,274.650771,0.0351485501663681,82.7422991151007,82.7422991151007,0
"3236",2040,7857,282.539832,0.0359602688048874,85.3040741691148,85.3040741691148,0
"3236",2041,7898,289.949625,0.0367117782983034,87.7573579600307,87.7573579600307,0
"3236",2042,7938,299.090619,0.0376783344671202,90.8673163879807,90.8673163879807,0
"3236",2043,7975,303.668619,0.0380775697805643,92.420456139353,92.420456139353,0
"3236",2044,8012,312.629156,0.0390201143285072,95.5844698886662,95.5844698886662,0
"3236",2045,8046,318.756214,0.0396167305493413,97.7704724431028,97.7704724431028,0
"3236",2046,8079,327.001112,0.0404754439905929,100.80285077415,100.80285077415,0
"3236",2047,8110,336.988337,0.0415521993834772,104.602113169283,104.602113169283,0
"3236",2048,8139,341.788696,0.0419939422533481,106.414328718499,106.414328718499,0
"3236",2049,8167,352.320533,0.0431395289580017,110.615710193485,110.615710193485,0
"3236",2050,8193,360.166659,0.0439602903698279,113.809109485506,113.809109485506,0
"3238",2026,15973,243.140938,0.015221995742816,119.115058294436,93.1505829443592,0.9
"3238",2027,16145,256.722759,0.0159010689996903,117.087331196717,96.1438484037763,0.81
"3238",2028,16315,269.845959,0.0165397461844928,115.584220461637,99.0865016487037,0.72
"3238",2029,16483,283.2632,0.0171851726020749,114.643279707341,102.116972182004,0.63
"3238",2030,16648,299.562188,0.0179938844305622,114.5207417334,105.740742898695,0.54
"3238",2031,16810,313.452018,0.0186467589530042,114.816244462354,108.938626295189,0.45
"3238",2032,16968,329.405181,0.0194133180693069,115.977556033458,112.589931302278,0.36
"3238",2033,17123,343.30087,0.0200491076330082,117.521805377197,115.865486818078,0.27
"3238",2034,17273,361.063049,0.0209033201528397,120.357297060965,119.996703732884,0.18
"3238",2035,17421,376.811602,0.0216297343436083,123.604711448418,123.763419174085,0.09
"3238",2036,17564,392.514786,0.0223476876565703,127.569582854536,127.569582854536,0
"3238",2037,17702,408.213454,0.0230603013218845,131.425337360826,131.425337360826,0
"3238",2038,17834,424.261539,0.0237894773466413,135.412933989226,135.412933989226,0
"3238",2039,17961,440.544946,0.0245278629252269,139.514620449593,139.514620449593,0
"3238",2040,18084,457.016252,0.0252718564476886,143.726401283372,143.726401283372,0
"3238",2041,18202,470.423869,0.0258446252609603,147.239194376398,147.239194376398,0
"3238",2042,18316,488.814343,0.0266878326599694,152.060020449849,152.060020449849,0
"3238",2043,18426,504.969769,0.0274052843264952,156.391539372783,156.391539372783,0
"3238",2044,18532,522.985924,0.0282206952298726,161.291958762385,161.291958762385,0
"3238",2045,18632,544.932145,0.0292471095427222,167.3712483,167.3712483,0
"3238",2046,18729,562.691804,0.0300438786908004,172.422852029369,172.422852029369,0
"3238",2047,18821,582.657117,0.0309578192975931,178.217052597728,178.217052597728,0
"3238",2048,18909,605.03532,0.0319972140250674,184.875655100788,184.875655100788,0
"3238",2049,18991,623.789798,0.0328466009162235,190.599497708608,190.599497708608,0
"3238",2050,19069,647.888777,0.0339760227070114,198.157623093247,198.157623093247,0
"3240",2026,27430,503.925447,0.018371325082027,231.786157860721,292.86157860721,0.9
"3240",2027,27722,526.948138,0.0190083016376885,239.600335917261,301.843873248743,0.81
"3240",2028,28003,553.562664,0.0197679771453059,249.394284074172,312.122443122044,0.72
"3240",2029,28275,579.19141,0.0204842231653404,260.958280665651,322.184542339596,0.63
"3240",2030,28539,606.461002,0.021250254108413,274.660339915291,332.957260685416,0.54
"3240",2031,28795,635.868586,0.0220826041326619,290.817705020699,344.668554583089,0.45
"3240",2032,29043,660.827015,0.022753400647316,308.132704973877,354.894851521683,0.36
"3240",2033,29285,694.150124,0.0237032652893973,329.738192924778,368.476976609284,0.27
"3240",2034,29521,721.330658,0.0244344926662376,352.024429818207,379.907841241716,0.18
"3240",2035,29753,750.113337,0.0252113513595268,377.121485225692,392.16646728098,0.09
"3240",2036,29980,777.930072,0.0259483012675117,404.231301351303,404.231301351303,0
"3240",2037,30201,803.014947,0.0265890184762094,415.327693247421,415.327693247421,0
"3240",2038,30416,835.14181,0.0274573188453446,429.622914510336,429.622914510336,0
"3240",2039,30624,858.192141,0.0280235155760188,440.171180275726,440.171180275726,0
"3240",2040,30824,884.938485,0.0287093980339995,452.50579144456,452.50579144456,0
"3240",2041,31018,910.039253,0.0293390693468309,464.271928472468,464.271928472468,0
"3240",2042,31206,934.822519,0.0299564993590976,476.054271954807,476.054271954807,0
"3240",2043,31386,961.957539,0.0306492556872491,489.127123847901,489.127123847901,0
"3240",2044,31560,986.371541,0.0312538511089987,501.084309181529,501.084309181529,0
"3240",2045,31725,1013.633927,0.0319506359968479,514.631950987401,514.631950987401,0
"3240",2046,31883,1039.718763,0.0326104432769815,527.814028589497,527.814028589497,0
"3240",2047,32034,1066.669052,0.0332980287194855,541.665481996458,541.665481996458,0
"3240",2048,32176,1095.364556,0.0340429063898558,556.694223205612,556.694223205612,0
"3240",2049,32311,1127.104961,0.0348830107703259,573.685188050376,573.685188050376,0
"3240",2050,32438,1158.164094,0.035703930390283,590.689481656086,590.689481656086,0
"3242",2026,3056,84.54737,0.0276660242146597,38.0416662295074,47.4166622950744,0.9
"3242",2027,3092,87.030106,0.0281468648124191,39.2213094371142,48.6911023006009,0.81
"3242",2028,3126,89.834686,0.0287379033909149,40.6766606677116,50.1309309561128,0.72
"3242",2029,3160,91.071782,0.0288201841772152,42.1077695805748,50.804782650202,0.63
"3242",2030,3193,95.711045,0.0299752724710304,44.4495830298294,53.1947457170204,0.54
"3242",2031,3226,100.153955,0.0310458632982021,47.200533724459,55.5464249535618,0.45
"3242",2032,3257,104.308211,0.0320258553883942,50.3112851049109,57.7988829764232,0.36
"3242",2033,3288,106.788636,0.032478295620438,53.1825572919419,59.1678867012903,0.27
"3242",2034,3318,109.850249,0.0331073685955395,56.5783206776479,60.8760008263999,0.18
"3242",2035,3348,112.918091,0.0337270283751493,60.305235882485,62.610149321412,0.09
"3242",2036,3377,120.100303,0.0355641998815517,66.8293577569726,66.8293577569726,0
"3242",2037,3405,125.076518,0.0367331917767988,69.8540584745336,69.8540584745336,0
"3242",2038,3432,128.455923,0.037428881993007,71.9330489035859,71.9330489035859,0
"3242",2039,3459,131.836645,0.0381140922231859,74.0454226270253,74.0454226270253,0
"3242",2040,3484,135.940293,0.0390184537887486,76.6873946554576,76.6873946554576,0
"3242",2041,3509,141.951216,0.0404534670846395,80.7283790350516,80.7283790350516,0
"3242",2042,3532,144.925253,0.0410320648357871,82.718719990102,82.718719990102,0
"3242",2043,3555,149.37692,0.0420188241912799,85.8268518412866,85.8268518412866,0
"3242",2044,3576,153.113972,0.0428171062639821,88.4830699432113,88.4830699432113,0
"3242",2045,3596,155.247658,0.0431723186874305,89.9568507620668,89.9568507620668,0
"3242",2046,3616,159.527677,0.0441171673119469,93.1285378046357,93.1285378046357,0
"3242",2047,3634,163.450426,0.044978102916896,96.1073347067191,96.1073347067191,0
"3242",2048,3651,166.250617,0.0455356387291153,98.2294996092727,98.2294996092727,0
"3242",2049,3667,169.951757,0.0463462658849196,101.154509990108,101.154509990108,0
"3242",2050,3683,175.174327,0.0475629451534076,105.475672287548,105.475672287548,0
"3301",2026,104442,2272.43976,0.0217579111851554,800.822317460043,907.223174600427,0.9
"3301",2027,104974,2355.101323,0.02243509176558,815.992247522754,931.064460646074,0.81
"3301",2028,105499,2438.630086,0.0231151962198694,835.628512006988,955.530400024958,0.72
"3301",2029,106019,2519.947848,0.02376883245456,859.584743492441,979.769577006597,0.63
"3301",2030,106535,2620.115377,0.0245939398038203,890.605588721314,1009.88171461155,0.54
"3301",2031,107050,2716.552665,0.0253764844932275,926.786772461281,1039.52140447506,0.45
"3301",2032,107559,2816.907976,0.0261894213966288,969.447157226062,1070.94868316572,0.36
"3301",2033,108063,2910.006302,0.0269287943329354,1016.57983698696,1100.75320135201,0.27
"3301",2034,108564,2998.199195,0.0276168821616742,1068.24731889034,1129.54551084188,0.18
"3301",2035,109062,3094.162174,0.0283706714896114,1127.86799199714,1161.38240878806,0.09
"3301",2036,109557,3184.595291,0.0290679307666329,1191.98165016732,1191.98165016732,0
"3301",2037,110044,3272.137011,0.029734806177529,1222.12884844706,1222.12884844706,0
"3301",2038,110516,3353.550871,0.0303444828893554,1250.63849863137,1250.63849863137,0
"3301",2039,110974,3435.587278,0.0309584882765332,1279.79907370827,1279.79907370827,0
"3301",2040,111419,3516.972555,0.0315652855886339,1309.17377280997,1309.17377280997,0
"3301",2041,111850,3591.337096,0.0321085122574877,1336.41424110059,1336.41424110059,0
