"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"1816",2037,483,24.608352,0.0509489689440994,63.2728029063956,63.2728029063956,0
"1816",2038,484,24.639512,0.0509080826446281,63.3156691584481,63.3156691584481,0
"1816",2039,485,24.983101,0.0515115484536083,64.7625450961854,64.7625450961854,0
"1816",2040,486,26.212636,0.0539354650205761,70.4745476348656,70.4745476348656,0
"1816",2041,487,26.069361,0.0535305154004107,69.6533126848088,69.6533126848088,0
"1816",2042,487,26.924422,0.0552862874743326,73.9407181509292,73.9407181509292,0
"1816",2043,488,26.538876,0.0543829426229508,71.8501074400355,71.8501074400355,0
"1816",2044,489,26.595857,0.0543882556237219,72.0103562832902,72.0103562832902,0
"1816",2045,489,25.746474,0.0526512760736196,67.878265277797,67.878265277797,0
"1816",2046,490,26.155207,0.0533779734693878,69.7196273258273,69.7196273258273,0
"1816",2047,491,27.781252,0.0565809613034623,77.904987723771,77.904987723771,0
"1816",2048,491,25.830396,0.0526077311608961,68.0549913129347,68.0549913129347,0
"1816",2049,492,24.551759,0.0499019491869919,62.1963811752787,62.1963811752787,0
"1816",2050,492,25.748518,0.0523343861788618,67.5623685021141,67.5623685021141,0
"1818",2026,1844,51.572501,0.0279677337310195,113.306228751389,125.062287513891,0.9
"1818",2027,1855,54.161008,0.0291973088948787,115.644714277883,131.182706725701,0.81
"1818",2028,1865,57.452564,0.0308056643431635,119.646170862049,139.307753078746,0.72
"1818",2029,1874,59.339756,0.03166475773746,123.888705400405,144.131636217311,0.63
"1818",2030,1882,62.18371,0.0330412911795962,130.255947357864,151.686842082313,0.54
"1818",2031,1890,64.245544,0.0339923513227513,136.937608858438,157.341107015342,0.45
"1818",2032,1896,68.361479,0.0360556323839662,148.683768566554,169.31838838524,0.36
"1818",2033,1902,70.9791,0.0373181388012618,159.675365377357,177.30871969501,0.27
"1818",2034,1908,73.364704,0.0384511027253669,171.743376124907,184.857775762082,0.18
"1818",2035,1913,75.413666,0.039421675901725,184.403577738138,191.564371140811,0.09
"1818",2036,1917,76.446166,0.0398780208659364,194.968508987647,194.968508987647,0
"1818",2037,1921,79.478242,0.0413733690786049,205.571921518404,205.571921518404,0
"1818",2038,1924,82.663961,0.0429646366943867,217.346574410899,217.346574410899,0
"1818",2039,1927,84.014534,0.0435986165023352,222.431672190287,222.431672190287,0
"1818",2040,1930,85.699757,0.0444040191709845,228.966638796438,228.966638796438,0
"1818",2041,1932,85.379315,0.0441921920289855,227.55806539198,227.55806539198,0
"1818",2042,1934,89.651407,0.0463554327817994,245.190647831285,245.190647831285,0
"1818",2043,1935,91.261933,0.0471637896640827,252.157585603215,252.157585603215,0
"1818",2044,1937,93.189187,0.0481100604026846,260.67658974578,260.67658974578,0
"1818",2045,1938,95.322376,0.0491859525283798,270.534531432583,270.534531432583,0
"1818",2046,1938,95.912219,0.0494903090815274,273.350351530162,273.350351530162,0
"1818",2047,1938,96.939597,0.0500204318885449,278.325058256631,278.325058256631,0
"1818",2048,1939,99.474283,0.0513018478597215,290.877095956738,290.877095956738,0
"1818",2049,1938,101.231799,0.0522351904024768,300.106785139959,300.106785139959,0
"1818",2050,1938,101.412507,0.0523284349845201,301.060322233802,301.060322233802,0
"1820",2026,7428,196.526547,0.0264575319063005,345.765862831787,424.658628317874,0.9
"1820",2027,7431,203.87549,0.0274358081011977,356.419386623998,439.207298021044,0.81
"1820",2028,7434,209.712584,0.0282099252085015,368.950836658818,451.110130924349,0.72
"1820",2029,7438,220.476785,0.0296419447432105,387.648101826603,473.886761693523,0.63
"1820",2030,7443,229.705813,0.0308619928792154,409.359188254209,494.302583161323,0.54
"1820",2031,7446,238.335847,0.0320085746709643,434.444892023588,514.172530951979,0.45
"1820",2032,7449,246.774564,0.0331285493354813,463.308608627946,534.357200981166,0.36
"1820",2033,7450,255.020624,0.0342309562416107,496.032980703192,554.85339822355,0.27
"1820",2034,7451,264.897394,0.0355519251107234,536.617282264829,580.43571007906,0.18
"1820",2035,7452,274.309231,0.0368101490874933,581.701498806061,605.902745940726,0.09
"1820",2036,7452,281.001892,0.0377082517444981,624.701529823885,624.701529823885,0
"1820",2037,7451,290.5153,0.0389901087102402,652.460137217544,652.460137217544,0
"1820",2038,7449,294.179756,0.0394925165794066,663.530013437004,663.530013437004,0
"1820",2039,7446,301.962869,0.0405537025248456,687.645914539276,687.645914539276,0
"1820",2040,7441,309.361959,0.0415753203870448,711.488280242295,711.488280242295,0
"1820",2041,7435,315.122389,0.0423836434431742,730.736088225997,730.736088225997,0
"1820",2042,7428,321.00583,0.0432156475498115,751.007903531815,751.007903531815,0
"1820",2043,7421,324.185436,0.0436848721196604,762.373746216669,762.373746216669,0
"1820",2044,7412,329.490819,0.0444536992714517,781.628683186638,781.628683186638,0
"1820",2045,7402,334.049306,0.0451296009186706,798.731370948651,798.731370948651,0
"1820",2046,7392,336.158723,0.0454760177218615,807.108643023005,807.108643023005,0
"1820",2047,7381,340.174328,0.0460878374204037,822.858207253553,822.858207253553,0
"1820",2048,7369,343.018042,0.0465487911521238,834.505188411582,834.505188411582,0
"1820",2049,7357,346.523453,0.0471011897512573,848.951816562036,848.951816562036,0
"1820",2050,7345,354.322439,0.048239950850919,881.047883158032,881.047883158032,0
"1822",2026,2337,60.507241,0.0258909888746256,141.533137323736,155.331373237359,0.9
"1822",2027,2352,62.301031,0.0264885335884354,143.712393628954,159.538913836602,0.81
"1822",2028,2366,64.622609,0.0273130215553677,147.015117550294,165.053991251048,0.72
"1822",2029,2378,66.545253,0.0279837060555088,150.99634461889,169.719850321323,0.63
"1822",2030,2390,68.926421,0.0288395066945607,156.383218187843,175.615691712701,0.54
"1822",2031,2401,72.110143,0.0300333790087464,164.055504054372,183.737280098858,0.45
"1822",2032,2410,74.915325,0.0310851970954357,172.732813770423,191.145021516286,0.36
"1822",2033,2419,78.512741,0.0324566932616784,184.546857808575,201.023092888459,0.27
"1822",2034,2427,82.496108,0.0339909798104656,199.446115751501,212.495263111586,0.18
"1822",2035,2434,86.464033,0.035523431799507,216.907228232664,224.513437618312,0.09
"1822",2036,2440,88.071962,0.0360950663934426,229.486746567743,229.486746567743,0
"1822",2037,2446,93.448534,0.0382046336876533,247.168726344782,247.168726344782,0
"1822",2038,2451,95.780069,0.0390779555283558,255.143133775336,255.143133775336,0
"1822",2039,2456,98.962389,0.0402941323289902,266.463786699746,266.463786699746,0
"1822",2040,2460,101.51345,0.0412656300813008,275.866532555354,275.866532555354,0
"1822",2041,2464,104.364142,0.0423555771103896,286.75354842924,286.75354842924,0
"1822",2042,2467,108.212408,0.0438639675719497,302.220570837349,302.220570837349,0
"1822",2043,2470,110.627222,0.0447883489878543,312.255249350374,312.255249350374,0
"1822",2044,2472,110.91436,0.0448682686084142,313.358940262966,313.358940262966,0
"1822",2045,2474,114.346348,0.0462192190784155,328.362751135149,328.362751135149,0
"1822",2046,2475,115.07519,0.0464950262626263,331.592348542436,331.592348542436,0
"1822",2047,2476,118.382129,0.0478118453150242,346.925486630095,346.925486630095,0
"1822",2048,2476,118.65884,0.0479236025848142,348.247046993399,348.247046993399,0
"1822",2049,2476,118.812403,0.0479856231825525,348.982628478419,348.982628478419,0
"1822",2050,2475,120.496695,0.0486855333333333,357.247901670637,357.247901670637,0
"1824",2026,12720,377.530191,0.0296800464622642,700.66543228811,796.654322881098,0.9
"1824",2027,12683,383.858311,0.0302655768351336,712.86064757269,810.319197751002,0.81
"1824",2028,12647,394.418672,0.0311867377243615,730.247928422312,833.742601508256,0.72
"1824",2029,12613,404.792451,0.0320932728930469,751.99179028559,857.545379150244,0.63
"1824",2030,12579,420.913391,0.0334615940058828,784.754348143561,895.987713355567,0.54
"1824",2031,12546,433.62107,0.0345624956161326,820.758154802337,927.742099640613,0.45
"1824",2032,12512,444.915837,0.0355591301950128,860.967807035411,957.137198492829,0.36
"1824",2033,12478,454.833938,0.0364508685686809,904.575273224514,983.93873044454,0.27
"1824",2034,12445,467.96038,0.0376022804339092,961.043354312483,1020.54067599083,0.18
"1824",2035,12413,485.316081,0.0390974044147265,1036.74021227491,1071.03320030209,0.09
"1824",2036,12381,496.714318,0.0401190790727728,1106.05660052954,1106.05660052954,0
"1824",2037,12350,506.583129,0.0410188768421053,1137.5834894273,1137.5834894273,0
"1824",2038,12318,516.803274,0.0419551285923039,1171.35849553667,1171.35849553667,0
"1824",2039,12285,528.348827,0.0430076375254375,1210.80951616569,1210.80951616569,0
"1824",2040,12251,542.140923,0.0442527894049465,1259.70709661444,1259.70709661444,0
"1824",2041,12218,552.584628,0.0452270934686528,1298.65471579511,1298.65471579511,0
"1824",2042,12183,558.930763,0.0458779252236723,1323.9268542829,1323.9268542829,0
"1824",2043,12148,568.382509,0.0467881551695752,1361.64332796192,1361.64332796192,0
"1824",2044,12113,574.123359,0.0473972887806489,1386.15044553091,1386.15044553091,0
"1824",2045,12077,584.970024,0.0484366998426762,1431.77649034523,1431.77649034523,0
"1824",2046,12040,594.180842,0.0493505682724252,1472.46587606859,1472.46587606859,0
"1824",2047,12003,601.902239,0.0501459834208115,1508.20709028547,1508.20709028547,0
"1824",2048,11965,610.679625,0.0510388320100292,1549.80084674938,1549.80084674938,0
"1824",2049,11927,616.45943,0.0516860425924373,1579.2725168392,1579.2725168392,0
"1824",2050,11888,627.527628,0.0527866443472409,1634.16637010028,1634.16637010028,0
"1825",2026,1466,48.334429,0.0329702789904502,89.6120142104029,113.120142104029,0.9
"1825",2027,1460,52.422933,0.0359061184931507,94.1232080664044,124.490568770549,0.81
"1825",2028,1455,53.496513,0.0367673628865979,98.4108846216666,127.753159363095,0.72
"1825",2029,1450,56.36007,0.0388690137931035,105.407691198447,136.750516752559,0.63
"1825",2030,1445,58.078341,0.0401926235294118,112.555748244829,142.55597444528,0.54
"1825",2031,1440,57.491184,0.0399244333333333,116.574817987115,140.772396340209,0.45
"1825",2032,1436,60.36275,0.0420353412256267,127.853603284452,150.833755131956,0.36
"1825",2033,1431,61.907716,0.043261856044724,137.890679046544,156.713258967869,0.27
"1825",2034,1426,62.715096,0.0439797307152875,146.881872299376,160.026673535825,0.18
"1825",2035,1422,65.188464,0.0458428016877637,162.548088817899,170.019877821867,0.09
"1825",2036,1418,63.760422,0.0449650366713681,164.55352052327,164.55352052327,0
"1825",2037,1414,66.532645,0.0470527899575672,176.168126080889,176.168126080889,0
"1825",2038,1410,70.308202,0.0498639730496454,193.300437880439,193.300437880439,0
"1825",2039,1405,70.532253,0.0502008918149466,194.835500933484,194.835500933484,0
"1825",2040,1401,71.250269,0.0508567230549607,198.664351066758,198.664351066758,0
"1825",2041,1397,71.563212,0.0512263507516106,200.603976641993,200.603976641993,0
"1825",2042,1392,73.074266,0.0524958807471264,208.708400657534,208.708400657534,0
"1825",2043,1387,74.135208,0.0534500418168709,214.82018143482,214.82018143482,0
"1825",2044,1383,74.616271,0.0539524736080983,217.893527424561,217.893527424561,0
"1825",2045,1378,76.05127,0.0551896008708273,226.438449839334,226.438449839334,0
"1825",2046,1373,75.17744,0.0547541442097597,222.299011930073,222.299011930073,0
"1825",2047,1368,78.018582,0.0570311271929825,239.3293589514,239.3293589514,0
"1825",2048,1362,77.719774,0.0570629765051395,238.537996786549,238.537996786549,0
"1825",2049,1357,77.860848,0.057377190862196,240.216529725291,240.216529725291,0
"1825",2050,1352,78.027949,0.0577129800295858,242.081212333393,242.081212333393,0
"1826",2026,1238,47.942113,0.0387254547657512,171.103458427707,100.034584277069,0.9
"1826",2027,1235,50.224417,0.0406675441295547,165.245587747992,106.608356568379,0.81
"1826",2028,1232,51.815196,0.042057788961039,160.100092049472,111.500328748115,0.72
"1826",2029,1228,53.291393,0.0433968998371336,155.807909252445,116.318673655256,0.63
"1826",2030,1225,55.137389,0.0450101134693878,153.04720309581,122.580876295239,0.54
"1826",2031,1221,56.136268,0.0459756494676495,149.993400063613,126.260727388388,0.45
"1826",2032,1217,58.944955,0.0484346384552177,152.009977047568,136.828089136825,0.36
"1826",2033,1214,60.257519,0.049635518121911,152.123336054609,142.182652129601,0.27
"1826",2034,1210,61.826698,0.0510964446280992,154.347265194801,148.935689261953,0.18
"1826",2035,1206,63.58966,0.0527277446102819,158.902335613294,156.914654520103,0.09
"1826",2036,1203,62.585612,0.0520246151288446,152.82448604447,152.82448604447,0
"1826",2037,1199,64.797034,0.0540425638031693,163.140616931307,163.140616931307,0
"1826",2038,1195,63.979009,0.053538919665272,159.834077303584,159.834077303584,0
"1826",2039,1192,64.658838,0.0542439916107383,163.303430976347,163.303430976347,0
"1826",2040,1188,64.019917,0.053888819023569,160.800630604354,160.800630604354,0
"1826",2041,1185,64.910513,0.0547768042194093,165.314070090566,165.314070090566,0
"1826",2042,1181,66.172924,0.0560312650296359,171.939745063794,171.939745063794,0
"1826",2043,1178,66.598536,0.056535259762309,174.469009555349,174.469009555349,0
"1826",2044,1174,64.997484,0.0553641260647359,167.084962049333,167.084962049333,0
"1826",2045,1171,65.274438,0.0557424748078565,168.817063594102,168.817063594102,0
"1826",2046,1167,66.081798,0.0566253624678663,173.370478148979,173.370478148979,0
"1826",2047,1163,67.38316,0.0579390885640585,180.673548747872,180.673548747872,0
"1826",2048,1159,67.512389,0.0582505513373598,181.9701787897,181.9701787897,0
"1826",2049,1156,67.814964,0.0586634636678201,184.066808941097,184.066808941097,0
"1826",2050,1152,67.560835,0.0586465581597222,183.324431107169,183.324431107169,0
"1827",2026,1304,43.058907,0.033020634202454,113.483371601621,99.8337160162082,0.9
"1827",2027,1300,45.289161,0.0348378161538462,113.266194691392,105.874708902064,0.81
"1827",2028,1295,46.276031,0.0357343868725869,113.245540661031,108.734073789397,0.72
"1827",2029,1291,45.980644,0.0356163005422153,112.396534423225,107.963606549256,0.63
"1827",2030,1287,49.786866,0.0386844335664336,117.056593799317,119.470856085471,0.54
"1827",2031,1283,51.413594,0.0400729493374903,120.423372623105,124.860677496554,0.45
"1827",2032,1281,53.19988,0.0415299609679938,125.240870061597,131.001359471245,0.36
"1827",2033,1278,54.587044,0.0427128669796557,130.374883157392,136.061483777249,0.27
"1827",2034,1275,56.059866,0.0439685223529412,136.866511780273,141.66647778082,0.18
"1827",2035,1273,57.318116,0.0450260141398272,143.779347721311,146.625656836605,0.09
"1827",2036,1271,59.617933,0.046906320220299,156.066259263476,156.066259263476,0
"1827",2037,1269,62.109041,0.0489432947202522,167.00205048495,167.00205048495,0
"1827",2038,1267,62.764,0.0495374901341752,170.143810129355,170.143810129355,0
"1827",2039,1265,63.411637,0.050127776284585,173.321189974761,173.321189974761,0
"1827",2040,1262,65.697407,0.0520581671949287,184.647064823087,184.647064823087,0
"1827",2041,1259,65.209451,0.0517946393963463,182.563985024994,182.563985024994,0
"1827",2042,1256,66.939934,0.0532961257961783,191.674254220388,191.674254220388,0
"1827",2043,1254,68.111205,0.0543151555023923,198.119876993694,198.119876993694,0
"1827",2044,1251,69.500687,0.055556104716227,206.168873992199,206.168873992199,0
"1827",2045,1247,69.855929,0.0560191892542101,208.773037858067,208.773037858067,0
"1827",2046,1244,70.347467,0.0565494107717042,212.061811972099,212.061811972099,0
"1827",2047,1241,71.738374,0.0578069089443997,220.797249704764,220.797249704764,0
"1827",2048,1238,71.951908,0.0581194733441034,222.618229764564,222.618229764564,0
"1827",2049,1235,73.521827,0.0595318437246964,233.010287906918,233.010287906918,0
"1827",2050,1232,74.508239,0.0604774667207792,240.043869039059,240.043869039059,0
"1828",2026,1857,48.969152,0.0263700333871836,92.7563694657361,99.5636946573607,0.9
"1828",2027,1884,50.735528,0.0269296857749469,94.0810686552533,102.952992922386,0.81
"1828",2028,1910,51.892534,0.0271688659685864,95.7034373485239,105.226561959014,0.72
"1828",2029,1934,55.065,0.0284720785935884,99.1702679428404,111.379102548217,0.63
"1828",2030,1957,56.677749,0.02896154777721,102.39423497979,114.596162999543,0.54
"1828",2031,1980,59.208585,0.0299033257575758,107.244892217551,119.717985850092,0.45
"1828",2032,2000,61.139769,0.0305698845,112.288555604353,123.700868131802,0.36
"1828",2033,2021,63.365985,0.0313537778327561,118.556078686441,128.378189981426,0.27
"1828",2034,2040,65.325572,0.0320223392156863,125.264390282451,132.566329612745,0.18
"1828",2035,2059,67.316536,0.0326938008742108,132.852386820965,136.892732770292,0.09
"1828",2036,2077,70.043229,0.0337232686567164,143.011558132769,143.011558132769,0
"1828",2037,2095,71.994655,0.0343649904534606,147.434879355508,147.434879355508,0
"1828",2038,2111,73.417351,0.0347784703931786,150.66545749455,150.66545749455,0
