"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"1851",2044,87.4198990074594,74.7757570610929,112.257677672113,60
"1851",2045,89.2764975697724,76.0351795870166,115.453562284782,60
"1851",2046,91.2171920619937,77.346091554135,118.817739708901,60
"1851",2047,94.5929018893426,79.6180451940666,124.713441242905,60
"1851",2048,94.072879794199,79.2529356529522,123.842009252975,60
"1851",2049,95.5984205530029,80.2632755735145,126.556295295527,60
"1851",2050,97.3925106092687,81.4495043154684,129.761468333973,60
"1853",2026,30.8469406956654,29.9742623402121,31.2065055546261,60
"1853",2027,32.9229675353089,31.2490016322504,33.7657837416924,60
"1853",2028,35.825483476018,33.3356133419288,37.5121928932731,60
"1853",2029,39.1451025067742,35.8396811182299,41.8763577339138,60
"1853",2030,43.3920656522606,39.0842854000402,47.643946286227,60
"1853",2031,47.6015066748404,42.2366402144905,53.3717721637383,60
"1853",2032,53.2253302191715,46.5930889698543,61.3102029613256,60
"1853",2033,58.3954014288078,50.5688317288022,68.583844618902,60
"1853",2034,67.5671111474136,57.8999045356288,82.305846015608,60
"1853",2035,76.7002919431705,64.387882870864,96.1461183747435,60
"1853",2036,84.0653140886366,69.6237367315714,107.155490918398,60
"1853",2037,87.0875281215685,71.5891415019868,112.198894753321,60
"1853",2038,88.2304146932558,72.3316170338735,114.113383670096,60
"1853",2039,93.9700882526367,75.9847673203024,123.946660231938,60
"1853",2040,97.1167582693805,77.9604892781695,129.434005232175,60
"1853",2041,98.4407384478145,78.8000371870847,131.730074234392,60
"1853",2042,96.417320432429,77.5348137092043,128.180387187628,60
"1853",2043,98.5380039892379,78.8482455193045,131.931097878097,60
"1853",2044,99.8053259922818,79.6374944586823,134.167403028002,60
"1853",2045,100.553857558659,80.0899552693652,135.523137791549,60
"1853",2046,99.9101019169228,79.6900395303447,134.383076548547,60
"1853",2047,98.775196854576,78.9711296287584,132.408838573798,60
"1853",2048,97.0713718197704,77.8950829455517,129.442273856293,60
"1853",2049,96.5913260543588,77.5823974824871,128.630139214252,60
"1853",2050,100.047941613896,79.7378107302208,134.718475185802,60
"1856",2026,8.24846261675063,8.07142762980826,8.29502314545843,60
"1856",2027,8.48123532664328,8.14237705394031,8.57674147631435,60
"1856",2028,8.836716258553,8.3085878165237,9.02167304703277,60
"1856",2029,8.73795221741496,8.11830550712606,8.86763529715529,60
"1856",2030,9.1629217967448,8.33953753174341,9.41425629122156,60
"1856",2031,9.47002374595624,8.46757763237374,9.79687394102198,60
"1856",2032,9.73259080424606,8.55988481685232,10.1265422385453,60
"1856",2033,10.5411861013546,9.07828582520106,11.1691634191674,60
"1856",2034,11.6915091333412,9.860245546001,12.6880739409963,60
"1856",2035,12.9589849227784,10.6999667787722,14.4044908842372,60
"1856",2036,14.1873047291142,11.4583076330016,16.0912822321986,60
"1856",2037,13.7053128721177,11.1310095335924,15.4134266760125,60
"1856",2038,14.0935865743225,11.391346330501,15.9644571212699,60
"1856",2039,15.6371568732753,12.409939370779,18.2670327396048,60
"1856",2040,17.0790397355998,13.3449423930493,20.4902876906132,60
"1856",2041,19.1632149726738,14.6798306816538,23.7854373262779,60
"1856",2042,19.0504358125395,14.6027401219196,23.6195846239426,60
"1856",2043,19.3376223257675,14.7792120716424,24.0974787131857,60
"1856",2044,20.7255693431681,15.6405827787578,26.4118223060309,60
"1856",2045,23.4843535220012,17.3317373562418,31.1239309556243,60
"1856",2046,24.9479218371785,18.2103969899928,33.708851151995,60
"1856",2047,25.8380905190957,18.729852138401,35.3397276514946,60
"1856",2048,26.1671822293516,18.9189239277641,35.9546279125048,60
"1856",2049,27.5381490776041,19.7171208786056,38.4925370488984,60
"1856",2050,26.6767559498671,19.19952520561,36.9502540746665,60
"1857",2026,7.02558668121446,6.61416781475389,7.20576997993751,60
"1857",2027,8.04127518571848,7.2348646854273,8.40989672076674,60
"1857",2028,9.10898632057757,7.89376331083765,9.680188050131,60
"1857",2029,10.743450348225,8.96751782329314,11.7586646036667,60
"1857",2030,12.4017963073648,10.058426026267,13.9121569787822,60
"1857",2031,13.4868977923413,10.7300884987996,15.2075075410755,60
"1857",2032,15.2822927730097,11.921066489764,17.5723576216707,60
"1857",2033,16.8522640968085,12.9470069710752,19.6044888942208,60
"1857",2034,19.3165505717032,14.6255213377439,23.0258919303087,60
"1857",2035,21.1562979962249,15.848026491029,25.4874502896426,60
"1857",2036,22.7792621235822,16.912829039073,27.5985572363244,60
"1857",2037,23.5916592871652,17.5049792630041,28.8841178732399,60
"1857",2038,24.9639085058879,18.504833133579,31.073278865744,60
"1857",2039,25.5212414275009,18.9104606865288,31.9778179386499,60
"1857",2040,26.5764612792693,19.6780193795265,33.7067743949206,60
"1857",2041,27.2042123275982,20.1273879881995,34.731070667394,60
"1857",2042,26.9221787430175,19.9298605523325,34.2637751225248,60
"1857",2043,28.6941844914411,21.1234583447189,37.2239242072921,60
"1857",2044,29.5987328111452,21.7203058744014,38.7566989593059,60
"1857",2045,29.9593126695831,21.9576598342337,39.3717034651888,60
"1857",2046,30.8718259213448,22.4943044942773,40.9380900913694,60
"1857",2047,31.6356986028188,22.9274569806656,42.2561626566781,60
"1857",2048,32.4406542907163,23.3814451001809,43.6301925013909,60
"1857",2049,32.5242520814901,23.4284518517066,43.773432445119,60
"1857",2050,35.0113831316841,24.805085433345,48.0984387385632,60
"1859",2026,20.0027325804081,19.7445724857749,20.2334745037172,60
"1859",2027,20.9053123502906,20.4154762184852,21.3422365686114,60
"1859",2028,21.9370935595067,21.1838657744216,22.6351748277036,60
"1859",2029,23.4664792857012,22.3232649241025,24.6508280016693,60
"1859",2030,25.0893192118424,23.5318021663687,26.8074675759897,60
"1859",2031,26.3445571664211,24.4677040315034,28.424587826658,60
"1859",2032,27.925519495264,25.6464481290404,30.518722971767,60
"1859",2033,30.2344387663038,27.3552105072559,33.7141716983451,60
"1859",2034,32.202696852943,28.8167139574986,36.3962934791318,60
"1859",2035,34.3341448453592,30.3969560010514,39.3284061761927,60
"1859",2036,36.3667146391316,31.9016909782623,42.1203006349463,60
"1859",2037,37.4460978787395,32.6839015980434,43.7776683635726,60
"1859",2038,40.8723332493711,35.1370284738719,49.1513772403813,60
"1859",2039,41.1648981834862,35.344018814915,49.6192532089317,60
"1859",2040,43.620109638514,37.0761490960488,53.5746278069494,60
"1859",2041,43.0881036388022,36.7033621317745,52.70843325636,60
"1859",2042,45.1540020545402,38.1465306513586,56.0914336151159,60
"1859",2043,46.0145739833453,38.7442374576474,57.5158710531616,60
"1859",2044,46.1647206520355,38.8429932496798,57.7800327646454,60
"1859",2045,50.5580169825149,41.8624577207675,65.1959626518509,60
"1859",2046,50.9625049438892,42.1322934285864,65.9065639208849,60
"1859",2047,53.3757860279507,43.7625628192634,70.1021479680386,60
"1859",2048,54.6901063552851,44.6419421181087,72.4229280199117,60
"1859",2049,56.6466348113141,45.9404080074624,75.923611610795,60
"1859",2050,56.6144607215487,45.9062679775,75.9052411949429,60
"1860",2026,118.174452235332,117.811724761191,118.779486129031,60
"1860",2027,122.819929630122,121.941598445543,124.298976697723,60
"1860",2028,128.240159521756,126.677671838627,130.892746262268,60
"1860",2029,133.998067531733,131.679498394208,137.955485119637,60
"1860",2030,141.207051946428,137.798600899621,147.074025293553,60
"1860",2031,148.917828555749,144.301461900591,156.918090962102,60
"1860",2032,158.451506701125,152.184121703222,169.412316122217,60
"1860",2033,169.22324863705,160.994575163996,183.744134176604,60
"1860",2034,181.000307350743,170.545925685666,199.605464257028,60
"1860",2035,193.862989811062,180.894588800141,217.130598337558,60
"1860",2036,206.824036926498,191.301731044285,234.856832480299,60
"1860",2037,213.742226963817,196.44034993596,245.263853601811,60
"1860",2038,222.100299609023,202.594982477065,258.002516729488,60
"1860",2039,228.3524146999,207.172978860047,267.624787309177,60
"1860",2040,234.948382770983,211.971773971011,277.877650148561,60
"1860",2041,237.829118142015,214.06893748005,282.363919188416,60
"1860",2042,245.439611956814,219.545786902046,294.386385329182,60
"1860",2043,252.564114408224,224.636475876123,305.764676238176,60
"1860",2044,257.574198301872,228.195028149727,313.838589691978,60
"1860",2045,262.523903647378,231.693234252615,321.874717961822,60
"1860",2046,266.387806317993,234.406679172194,328.201462607709,60
"1860",2047,270.194192951427,237.067557573897,334.474046952317,60
"1860",2048,277.483972764738,242.149181294057,346.553349950989,60
"1860",2049,281.3039862488,244.784343016398,352.965475497388,60
"1860",2050,285.949794180297,247.979950728043,360.801949712178,60
"1865",2026,121.717961814001,121.329105808802,122.218600611331,60
"1865",2027,126.916828889327,126.007133649529,128.210266516192,60
"1865",2028,132.872963767496,131.301471431453,135.239203350953,60
"1865",2029,140.311507027237,137.725906004798,144.332497467703,60
"1865",2030,148.608135921232,144.810634725804,154.646481349387,60
"1865",2031,158.582205571585,153.173825223936,167.372452404258,60
"1865",2032,169.706692655659,162.398815328581,181.799237225451,60
"1865",2033,180.442574262253,171.323505248345,195.691633033267,60
"1865",2034,194.319477686714,182.595752559216,214.23466868319,60
"1865",2035,208.890831305138,194.361369477892,233.890027537073,60
"1865",2036,226.557889365733,208.39245146947,258.286188994481,60
"1865",2037,232.033253255332,212.445908305087,266.547852171474,60
"1865",2038,236.291432124755,215.592776295774,273.000944616001,60
"1865",2039,244.492482822088,221.586733788118,285.610082870929,60
"1865",2040,250.962174626757,226.283700332135,295.662698471866,60
"1865",2041,258.334695975952,231.605681592307,307.22441719841,60
"1865",2042,262.36992966835,234.507760016683,313.594206323184,60
"1865",2043,265.751180252711,236.929639293076,318.963118336118,60
"1865",2044,267.420735200985,238.120890524107,321.6275929735,60
"1865",2045,274.694438111406,243.283851709417,333.321565521796,60
"1865",2046,279.337659642092,246.566562707076,340.837635619594,60
"1865",2047,283.108216270693,249.21320532404,346.997014725565,60
"1865",2048,285.43252668925,250.830117324024,350.833031135597,60
"1865",2049,287.358625366159,252.164306141888,354.028409527749,60
"1865",2050,293.489461511757,256.437747178118,364.157332062722,60
"1866",2026,80.1053031189949,79.8856305707204,80.6499113893187,60
"1866",2027,82.4858613051714,81.9631236540624,83.6293054544923,60
"1866",2028,85.6548922885164,84.6555226678361,87.6279920726656,60
"1866",2029,89.4491090117148,87.8264936130825,92.5763053708161,60
"1866",2030,93.9016702564463,91.4960941795391,98.4670722921177,60
"1866",2031,98.7060185585814,95.4249328353995,104.901216835115,60
"1866",2032,104.460396623166,100.068202882543,112.794393592543,60
"1866",2033,111.612115874222,105.752897565828,122.807205628481,60
"1866",2034,118.050069662081,110.872856506008,131.806506566869,60
"1866",2035,125.732128043426,116.89690501453,142.722205402187,60
"1866",2036,134.52901170229,123.72466706061,155.395172667086,60
"1866",2037,138.378916362562,126.520763594336,161.38298905721,60
"1866",2038,141.866273419912,129.033242630831,166.869625019088,60
"1866",2039,144.686158460199,131.049082456114,171.35364593764,60
"1866",2040,147.738283234951,133.219998844411,176.244707859952,60
"1866",2041,150.77517170789,135.369717204079,181.148431115532,60
"1866",2042,152.272267446078,136.40815662735,183.617989844839,60
"1866",2043,157.43567686752,140.05328421849,192.022183908617,60
"1866",2044,158.300845802833,140.628542817518,193.514058121428,60
"1866",2045,161.048537191516,142.532306132454,198.087834446123,60
"1866",2046,163.989564061872,144.568117823997,203.00083505226,60
"1866",2047,164.994354034259,145.230916402063,204.757799774259,60
"1866",2048,169.77654297239,148.539780846039,212.785588436501,60
"1866",2049,172.557579373675,150.434859335708,217.537858803977,60
"1866",2050,174.962268275594,152.057124858034,221.695445490253,60
"1867",2026,44.1724304811193,44.0161921471832,44.47929126877,60
"1867",2027,45.4769787133774,45.1180623529736,46.1613628377311,60
"1867",2028,46.899454843399,46.3059911786901,48.0208831659598,60
"1867",2029,48.425103305432,47.5678367100335,50.0408895660535,60
"1867",2030,50.5378899559681,49.2749134943227,52.9120683465688,60
"1867",2031,52.8312424168799,51.1120073665947,56.062372795116,60
"1867",2032,55.2253367707949,53.0182719222244,59.3767149274608,60
"1867",2033,58.392481629357,55.4985646051076,63.8497788238191,60
"1867",2034,61.0490371692415,57.5912303814509,67.5805801130761,60
"1867",2035,64.7103516893059,60.4216943494661,72.8416995651342,60
"1867",2036,68.7698514797959,63.5403315645707,78.7283914209863,60
"1867",2037,71.0950337415934,65.2246367008525,82.3390428500051,60
"1867",2038,71.4513274973605,65.458641212258,82.9437030856176,60
"1867",2039,73.973781892323,67.2711973560289,86.9142987226734,60
"1867",2040,75.9835636684858,68.6994310170812,90.1259127643911,60
"1867",2041,75.9311963507684,68.6272622610575,90.1170654131685,60
"1867",2042,79.4822211471204,71.1508406530679,95.8228914599915,60
"1867",2043,83.2321218892629,73.7842506433184,101.957554749224,60
"1867",2044,84.4752055801212,74.6323857612481,104.056517441246,60
"1867",2045,86.338172289749,75.9066922771167,107.204104961711,60
"1867",2046,89.4718917452487,78.0613508176971,112.496218568857,60
"1867",2047,91.4559585032958,79.4015948288664,115.918003084097,60
"1867",2048,95.1455939565694,81.9100949967842,122.27237062565,60
"1867",2049,96.5227150571228,82.8141065864845,124.732715239514,60
"1867",2050,99.0736354988777,84.5156728236826,129.238428297866,60
"1868",2026,56.9211187869302,56.6855642762467,57.3768295519289,60
"1868",2027,58.0113460392889,57.5033244450637,58.9968208071346,60
"1868",2028,59.3019332818157,58.4747404284174,60.9109728035826,60
"1868",2029,61.2567857593984,59.9595387290984,63.7953100962062,60
"1868",2030,63.4793132221062,61.6452254740299,67.0883657460618,60
"1868",2031,65.9679847316829,63.5296085964138,70.7915059598444,60
"1868",2032,68.6562318856803,65.5588052970826,74.8132164504353,60
"1868",2033,72.8781585942654,68.7189958568557,81.1661871918081,60
"1868",2034,77.5085091314686,72.1557292097733,88.1961790648618,60
"1868",2035,82.2890357154457,75.6867543431231,95.5082719443287,60
"1868",2036,87.7276044731721,79.6825738797917,103.895689599052,60
"1868",2037,90.0503064922092,81.3486645889108,107.598767454291,60
"1868",2038,93.581741562959,83.8683305403276,113.283557335622,60
"1868",2039,96.6304532064555,86.0284564053084,118.248669729043,60
"1868",2040,100.576937248222,88.8038822571309,124.754973719835,60
"1868",2041,103.747543925922,91.0081271454119,130.066877380133,60
"1868",2042,106.746544355022,93.0823301336967,135.137623569875,60
"1868",2043,108.946276380432,94.5804682587231,138.925452432842,60
"1868",2044,110.771594672805,95.8126210683353,142.103873205877,60
"1868",2045,115.318264728464,98.9096616884582,149.986187319407,60
"1868",2046,118.351570590202,100.944683113989,155.347304846853,60
"1868",2047,120.598505796773,102.433942698518,159.377902541746,60
"1868",2048,123.096397488241,104.080862450301,163.894553938925,60
"1868",2049,124.990058621674,105.312665300104,167.371615966043,60
"1868",2050,129.641235858257,108.385960237889,175.821203415567,60
"1870",2026,118.478718260691,118.16853134965,119.258839756702,60
"1870",2027,119.805521679449,119.022148643402,121.621157757145,60
"1870",2028,121.648926976683,120.27774962465,124.701466654135,60
"1870",2029,124.38275760709,122.220480680712,128.978554187312,60
"1870",2030,128.082150636258,124.898053352031,134.516483604072,60
"1870",2031,133.337479731258,128.749433587019,142.446530625556,60
"1870",2032,139.537572824004,133.297017941152,151.810553366426,60
"1870",2033,145.775254486693,137.858907331108,161.273176354484,60
"1870",2034,154.377260937702,144.163117673884,174.298083186761,60
"1870",2035,164.109002444545,151.274434095102,189.104814098438,60
"1870",2036,174.791228958918,159.050809205922,205.461595797034,60
"1870",2037,180.195887249478,162.984604385961,213.951390713738,60
"1870",2038,187.000929421684,167.891856862976,224.789633195615,60
"1870",2039,192.92479623719,172.132510344733,234.337340622822,60
