"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"3201",2029,594.643349701465,586.840336650202,609.154516326102,60
"3201",2030,601.218083235581,591.759839833225,618.995154832912,60
"3201",2031,608.543855754856,597.364047606035,629.755358134096,60
"3201",2032,617.344960856487,604.296004147055,642.384495967354,60
"3201",2033,626.826147928308,611.725952457372,655.851097935055,60
"3201",2034,637.160987801824,619.814668082628,670.384388957014,60
"3201",2035,648.922226517269,629.103875384985,686.759372036227,60
"3201",2036,661.343426172548,638.964928330443,703.961845310046,60
"3201",2037,675.729022266138,650.459858837291,723.718638621033,60
"3201",2038,690.584814891355,662.364516411801,744.059000762673,60
"3201",2039,706.333707363348,675.021992383894,765.547315891865,60
"3201",2040,723.310215540965,688.701745508479,788.634584327484,60
"3201",2041,740.909384152888,702.909797555605,812.518757575404,60
"3201",2042,760.265979965368,718.56227836362,838.725992690895,60
"3201",2043,780.881259676182,735.249265943485,866.600551329113,60
"3201",2044,802.629094112947,752.863264043352,895.984108069064,60
"3201",2045,825.870438322414,771.690074734049,927.374286900764,60
"3201",2046,850.153469117103,791.357015095428,960.178131051959,60
"3201",2047,876.045959569423,812.314997239464,995.176306408652,60
"3201",2048,902.36737511448,833.608592091673,1031.06645647992,60
"3201",2049,930.073812412461,855.862955348237,1069.75533654499,60
"3201",2050,958.479558188778,878.74130527762,1109.53629880907,60
"3203",2026,434.895724718629,434.074607851062,440.520271714741,60
"3203",2027,437.0298410017,435.93097489001,445.016327320722,60
"3203",2028,439.886131374383,438.485733097128,450.449748210272,60
"3203",2029,443.502677331758,441.768203263922,456.864994489701,60
"3203",2030,447.813097226911,445.732249996417,464.177708333554,60
"3203",2031,452.947119954772,450.50522548312,472.569800354988,60
"3203",2032,458.70104769388,455.887097184848,481.897645982638,60
"3203",2033,465.086582328258,461.788956139058,492.113785533728,60
"3203",2034,472.476633093904,468.354844855981,503.737626873284,60
"3203",2035,480.516022945563,475.485498887552,516.256412510128,60
"3203",2036,489.291398107638,483.256256456,529.797792600625,60
"3203",2037,498.794229674675,491.656952143237,544.357397169314,60
"3203",2038,508.969681110758,500.639000768314,559.862726302703,60
"3203",2039,519.994722607857,510.347184316495,576.580279395242,60
"3203",2040,531.340706045841,520.344217817928,593.729427314482,60
"3203",2041,543.524234781486,531.052683688367,612.085838956742,60
"3203",2042,556.186146965545,542.174962059201,631.11972192727,60
"3203",2043,570.143219933925,553.746363031634,652.061641532677,60
"3203",2044,585.229583949502,565.972942646612,674.679343768112,60
"3203",2045,600.884312560369,578.599531530082,698.14456117031,60
"3203",2046,617.878646772873,592.132517872692,723.634518366898,60
"3203",2047,634.838241728936,605.643680293306,749.085341421316,60
"3203",2048,653.360198210939,620.186398165888,776.932119351828,60
"3203",2049,672.97631593037,635.432765584512,806.489188247394,60
"3203",2050,693.909323806907,651.51562413028,838.119303189693,60
"3205",2026,509.657022763781,509.24803727143,512.022781471693,60
"3205",2027,509.810258593312,509.118213063631,513.120692438603,60
"3205",2028,510.575455971451,509.512077114348,514.8654216436,60
"3205",2029,511.966980934254,510.437972360183,517.35800907064,60
"3205",2030,514.117379793969,511.990924519277,520.848284620507,60
"3205",2031,516.784904987151,513.988644731366,524.944478520459,60
"3205",2032,520.242354307329,516.629665512019,530.00070671636,60
"3205",2033,524.128633928634,519.644950107878,535.555346955871,60
"3205",2034,528.689897906197,523.214648257115,541.927287088953,60
"3205",2035,534.063698332863,527.438729011057,549.296371862317,60
"3205",2036,539.874630097118,532.040047880133,557.17896160003,60
"3205",2037,546.631029109456,537.386840221576,566.239098454699,60
"3205",2038,553.537144684659,542.891127667112,575.449413074544,60
"3205",2039,561.278932307401,549.05005191785,585.706462655347,60
"3205",2040,570.007309594792,555.970554380343,597.211711335086,60
"3205",2041,579.104794841567,563.199402629951,609.163555983376,60
"3205",2042,589.222705092144,571.205309319936,622.419627573615,60
"3205",2043,600.135212681634,579.818969444298,636.691309113082,60
"3205",2044,612.269410686254,589.339747211437,652.590867587807,60
"3205",2045,625.501369839989,599.671227069985,669.982699164365,60
"3205",2046,639.70203544514,610.711561688313,688.605941329756,60
"3205",2047,655.04168307483,622.574162135232,707.291751065324,60
"3205",2048,671.152637592197,634.986662163363,727.828776537803,60
"3205",2049,688.519682713471,648.28502408947,750.024695137923,60
"3205",2050,707.575547726906,662.763694802989,774.514126144677,60
"3207",2026,354.874133155054,354.208946201762,357.025006862685,60
"3207",2027,355.475961329119,354.573798630572,358.540331276186,60
"3207",2028,356.671025498309,355.533907545722,360.770196393402,60
"3207",2029,358.262570945683,356.838327408656,363.470798049401,60
"3207",2030,360.498076257319,358.7045394719,366.951793522428,60
"3207",2031,363.087438660704,360.88448927206,370.854651188452,60
"3207",2032,365.995473041813,363.359210187252,375.13626238291,60
"3207",2033,369.450291825037,366.332688982842,380.082357091079,60
"3207",2034,373.196902382798,369.576470470183,385.374815231387,60
"3207",2035,377.733497030528,373.535485121508,391.639308432763,60
"3207",2036,382.346791668356,377.573132840632,398.021133851066,60
"3207",2037,387.145982951332,381.786649758105,404.618657559003,60
"3207",2038,392.555358095169,386.552566744537,411.980125875155,60
"3207",2039,398.610453580123,391.9021388087,420.152793508805,60
"3207",2040,405.108942670493,397.65395217389,428.879721299446,60
"3207",2041,411.519570379502,403.335318885926,437.475688465517,60
"3207",2042,418.205221909043,409.268088662326,446.411127023153,60
"3207",2043,425.900077174554,415.843314674256,456.6830169795,60
"3207",2044,434.943857772111,423.439759806544,469.096924631269,60
"3207",2045,444.498549696358,431.442403621633,482.228028461773,60
"3207",2046,453.786278557881,439.228903990385,494.979340870535,60
"3207",2047,463.719963114188,447.495786644028,508.649985377825,60
"3207",2048,474.256894440931,456.223342512896,523.191548024887,60
"3207",2049,486.527064057333,466.237702753388,540.224266730978,60
"3207",2050,499.116794792202,476.236841279672,557.753500506463,60
"3209",2026,198.639149996227,198.527956513917,198.993464926954,60
"3209",2027,200.194975425001,199.972517505699,200.735791291338,60
"3209",2028,202.034426943698,201.666388248116,202.78842951951,60
"3209",2029,204.150183566696,203.602199725322,205.149350077656,60
"3209",2030,206.62156949311,205.83687067992,207.958564084527,60
"3209",2031,209.331458707161,208.281836172903,211.039711201396,60
"3209",2032,212.585796526792,211.162257534856,214.791280346411,60
"3209",2033,216.019565904973,214.206247845454,218.794945351785,60
"3209",2034,219.822862864657,217.554100587766,223.290322214133,60
"3209",2035,223.953760139643,221.174548433891,228.200359446098,60
"3209",2036,228.359097508914,225.027533039728,233.45125211699,60
"3209",2037,233.433533276264,229.398547116184,239.606388782425,60
"3209",2038,238.537967317154,233.816597623855,245.768292050203,60
"3209",2039,244.061175712769,238.563063000734,252.492277281992,60
"3209",2040,249.819463034464,243.503398064248,259.518801605566,60
"3209",2041,256.195633089854,248.913823577638,267.261083235089,60
"3209",2042,263.210150272244,254.805609576738,275.734435253173,60
"3209",2043,270.447701928404,260.874449142266,284.499798258449,60
"3209",2044,277.809866400396,267.048026357238,293.417267275004,60
"3209",2045,285.918642535267,273.771614382806,303.415875805731,60
"3209",2046,294.951297828396,281.167298348288,314.871482324804,60
"3209",2047,304.884964554203,289.211239791166,327.620989627122,60
"3209",2048,314.884687861395,297.304085840211,340.474667322552,60
"3209",2049,325.153336724805,305.587572245285,353.728168862961,60
"3209",2050,336.366614834422,314.534737290497,368.371863771418,60
"3212",2026,70.200003946903,69.7704385657677,72.3533582911373,60
"3212",2027,70.4788002686611,69.8700980902223,73.5294067834294,60
"3212",2028,70.8983953722469,70.097252972253,74.9125380122533,60
"3212",2029,71.4360582566747,70.4314643478599,76.4687950293137,60
"3212",2030,72.1384300713261,70.9129666734388,78.2711867673124,60
"3212",2031,72.9045357832351,71.4516697983382,80.1652051644325,60
"3212",2032,73.9197932994939,72.2120260447818,82.4389253226763,60
"3212",2033,75.0033158506905,73.0571686596687,84.8137050514713,60
"3212",2034,76.2544407668319,74.0724562401078,87.4442568461604,60
"3212",2035,77.6034458479911,75.1581546201415,90.2231926513701,60
"3212",2036,79.1205673256531,76.3850412812835,93.260266450884,60
"3212",2037,80.8188439262529,77.7024305863661,96.5777849594599,60
"3212",2038,82.5703425881701,79.0597299875546,99.9745374970376,60
"3212",2039,84.4577641157289,80.5269116284527,103.581969484685,60
"3212",2040,86.5301722960072,82.1419247940221,107.478981756391,60
"3212",2041,88.7886236508385,83.8278499906686,111.668137326435,60
"3212",2042,91.0400613228679,85.4980883665222,115.844127688021,60
"3212",2043,93.4151535276954,87.2566236997035,120.214756273249,60
"3212",2044,95.7806811266309,89.0108209159942,124.569006599696,60
"3212",2045,98.5009865847604,91.0314670223136,129.490286421857,60
"3212",2046,101.449752734418,93.295020213329,134.782502332321,60
"3212",2047,104.428513630648,95.5801369087897,140.125896251503,60
"3212",2048,107.105588074734,97.6354776271618,144.985013895044,60
"3212",2049,110.080285793218,99.9139225635285,150.329993017564,60
"3212",2050,113.349769671447,102.413211457555,156.157182610111,60
"3214",2026,85.7983304909475,85.6117585042533,86.4373116991759,60
"3214",2027,85.9418644108496,85.6404714908507,86.8679174312989,60
"3214",2028,86.266506801799,85.8074747024947,87.5236461831507,60
"3214",2029,86.749238741874,86.1451827456347,88.3760751640908,60
"3214",2030,87.3452139420313,86.5984259088648,89.3676958296592,60
"3214",2031,88.1725342616566,87.2574274891581,90.6517273063921,60
"3214",2032,89.0682910292904,87.9796512673586,92.0179146932622,60
"3214",2033,90.2117866859299,88.9251723893439,93.6991699028897,60
"3214",2034,91.5466750770715,90.0437709439895,95.6229965940667,60
"3214",2035,92.8074390582397,91.0993526920844,97.4428694291915,60
"3214",2036,94.2208848612272,92.2938237734124,99.4540542542158,60
"3214",2037,95.8264978406904,93.661989765799,101.788447965583,60
"3214",2038,97.6536719828051,95.2234262433376,104.439439881769,60
"3214",2039,99.6807072574541,96.902324303272,107.370345991638,60
"3214",2040,101.567562520117,98.4724618734645,110.087851243406,60
"3214",2041,103.827894709185,100.349080309588,113.34150706218,60
"3214",2042,106.183628444475,102.305925418291,116.729283637144,60
"3214",2043,108.807142978102,104.481035253982,120.50694244394,60
"3214",2044,111.976890048684,107.096987138025,125.090397217283,60
"3214",2045,115.146976264489,109.713506986742,129.677635748628,60
"3214",2046,118.409411291165,112.403211995008,134.407696821523,60
"3214",2047,122.052793644402,115.395942091865,139.714761984629,60
"3214",2048,125.885524757585,118.530718427458,145.315695217301,60
"3214",2049,130.490025427027,122.219404076,152.105526940246,60
"3214",2050,134.582675360926,125.508582198269,158.136360678579,60
"3216",2026,89.4512464140373,89.1832201064781,89.7435532732778,60
"3216",2027,89.9278786754569,89.5164073042184,90.3944119438849,60
"3216",2028,90.6335281552563,90.0383384896128,91.3365642140979,60
"3216",2029,91.5075008284081,90.701946518572,92.4887273371936,60
"3216",2030,92.6169245298902,91.5559812197374,93.9477999709048,60
"3216",2031,93.8978390572887,92.5514030702691,95.6268925592494,60
"3216",2032,95.3701108319183,93.7018935044591,97.5563816699908,60
"3216",2033,97.0821598784432,95.0421614637253,99.8078103304156,60
"3216",2034,99.011103672625,96.5395831744251,102.351648806148,60
"3216",2035,101.098334373029,98.1160572213332,105.104397561409,60
"3216",2036,103.187983648537,99.710089542112,107.842671759964,60
"3216",2037,105.657845094534,101.567672992354,111.111375755134,60
"3216",2038,108.10984103543,103.426777786617,114.339910932224,60
"3216",2039,110.78681121515,105.445125849017,117.879956894128,60
"3216",2040,113.456272720248,107.47374401173,121.30399839459,60
"3216",2041,116.161802250331,109.538685118045,124.764353930394,60
"3216",2042,119.234449812173,111.852668476064,128.717179221789,60
"3216",2043,122.252446168393,114.14320910396,132.586563858969,60
"3216",2044,125.547063651165,116.621292071647,136.822975859491,60
"3216",2045,129.002077254146,119.233260289722,141.27135755107,60
"3216",2046,132.761012571265,122.251776887919,146.167276287118,60
"3216",2047,136.611511908004,125.347136110886,151.265268748716,60
"3216",2048,140.812756108179,128.729902161515,156.874109128247,60
"3216",2049,145.217053549363,132.278576137364,162.783257298461,60
"3216",2050,150.114317638836,136.227381955269,169.456118811832,60
"3218",2026,126.431774322974,126.339165156095,126.783232860818,60
"3218",2027,126.887015411416,126.71578313413,127.383193309023,60
"3218",2028,127.513018303029,127.252918434478,128.164268818693,60
"3218",2029,128.332491889978,127.983194542228,129.152326304701,60
"3218",2030,129.365510913558,128.908553954579,130.368071341367,60
"3218",2031,130.489969014705,129.923916789973,131.678210672003,60
"3218",2032,131.978316396827,131.233369187008,133.471610407803,60
"3218",2033,133.518375875197,132.587030436082,135.341760466215,60
"3218",2034,135.370357086783,134.198196229868,137.609063505025,60
"3218",2035,137.367599838443,135.936348660294,140.051396016694,60
"3218",2036,139.411859372341,137.726634938217,142.534069563601,60
"3218",2037,141.955987061773,139.915115693404,145.685640080411,60
"3218",2038,144.332553125085,141.98599458706,148.595771435316,60
"3218",2039,147.224396319877,144.46283292838,152.203481371701,60
"3218",2040,150.102325878859,146.937614849474,155.779452572886,60
"3218",2041,153.170081080328,149.56493022004,159.609105901668,60
"3218",2042,156.476640673812,152.381590353307,163.762319350244,60
"3218",2043,159.984421865737,155.357288080686,168.189887891224,60
"3218",2044,164.014411537396,158.734804342433,173.346179530147,60
"3218",2045,168.144277771437,162.191450430618,178.641201327048,60
"3218",2046,172.614487934954,165.908512633525,184.416983223208,60
"3218",2047,177.335458599354,169.816168253997,190.551314496631,60
"3218",2048,182.057595412852,173.725961137638,196.68936550049,60
"3218",2049,187.393984318968,178.097301557095,203.711755595995,60
"3218",2050,192.968010973451,182.643982136275,211.086723899202,60
"3220",2026,51.9416613289439,51.8511249814645,52.3093997621892,60
"3220",2027,52.1096217895223,51.9573415953496,52.6631818986622,60
"3220",2028,52.3220051407935,52.1034371657177,53.0700628006195,60
"3220",2029,52.6157306214006,52.3188703447987,53.5792767824689,60
"3220",2030,53.0455296285815,52.6467950972029,54.2643089123016,60
"3220",2031,53.576090891331,53.0584068775291,55.0792664935,60
"3220",2032,54.2236900302804,53.5662793841691,56.047570104315,60
"3220",2033,54.9082931764663,54.106946086757,57.0640723350561,60
"3220",2034,55.7206143905384,54.752623440371,58.2488207621842,60
"3220",2035,56.5716439346518,55.4326945303017,59.4811096812174,60
"3220",2036,57.5785787709128,56.2391744606531,60.9218808929713,60
"3220",2037,58.5726734646817,57.0390996008448,62.340181442367,60
"3220",2038,59.6223286003616,57.8856145693458,63.8307806042973,60
"3220",2039,60.7989135501085,58.8346500982361,65.4922286021055,60
"3220",2040,62.055098591151,59.8483831147167,67.2605771812235,60
"3220",2041,63.2887056624869,60.8313112998677,68.9949205177668,60
"3220",2042,64.3546593220806,61.686781419533,70.5054828866288,60
"3220",2043,65.9535240458965,62.9175074618008,72.8344195016877,60
"3220",2044,67.4694244806579,64.0927353400003,75.0344059695383,60
"3220",2045,69.1362810347181,65.3752621429426,77.4641171635493,60
"3220",2046,70.8576141696051,66.697425741121,79.9766234404073,60
"3220",2047,72.5801587907475,68.0180648298612,82.4940350748902,60
"3220",2048,74.4442883005131,69.4348117626783,85.2312298296544,60
"3220",2049,76.8349317877529,71.2091869863285,88.7957527533826,60
"3220",2050,79.1573469542245,72.932745641051,92.1452729411636,60
"3222",2026,149.403661117336,148.663620562139,150.978321674317,60
"3222",2027,150.354304669404,149.336340843192,152.561636894119,60
